,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
11199,11199999,22.21730501207863,38.56828202427501,0.039694126469765556,937.5046141147614,706.7368557453156,106.77723693847656,22760,2404,20356,1499,18857,10,11200000.0
11200,11200999,22.21779521030325,38.568276486988175,0.03968583090131361,937.5637004375458,706.7987585067749,106.77991104125977,22760,2404,20356,1499,18857,10,11201000.0
11201,11201999,22.218084237150848,38.56794426396511,0.03967864962533252,937.6231520175934,706.8606293201447,106.78210830688477,22760,2404,20356,1499,18857,10,11202000.0
11202,11202999,22.218466179834365,38.56776565348061,0.03967366422467,937.6832797527313,706.9233062267303,106.78222274780273,22760,2404,20356,1499,18857,10,11203000.0
11203,11203999,22.21872029988517,38.5675310873701,0.0396697976259639,937.7469673156738,706.9865300655365,106.7823371887207,22760,2404,20356,1499,18857,10,11204000.0
11204,11204999,22.218263693890172,38.567376207029334,0.03967194986234124,937.8088459968567,707.0477209091187,106.79359436035156,22760,2404,20356,1499,18857,10,11205000.0
11205,11205999,22.217418859243622,38.56653328116454,0.0396754736728232,937.8674008846283,707.1090977191925,106.79602813720703,22760,2404,20356,1499,18857,10,11206000.0
11206,11206999,22.21660127712884,38.56532952154191,0.039681007584745354,937.9264514446259,707.1706659793854,106.80256271362305,22760,2404,20356,1499,18857,10,11207000.0
11207,11207999,22.215803975081748,38.564321095830095,0.039684573660616396,937.9851243495941,707.2324883937836,106.80263137817383,22760,2404,20356,1499,18857,10,11208000.0
11208,11208999,22.21520758765435,38.56350097960048,0.039686057270088004,938.0453684329987,707.294704914093,106.80738067626953,22760,2404,20356,1499,18857,10,11209000.0
11209,11209999,22.21476392433289,38.56297519620151,0.03968675128257748,938.1458201408386,707.356440782547,106.74779510498047,22772,2405,20367,1499,18868,10,11210000.0
11210,11210999,22.214253269410648,38.5619525828177,0.03968631890980856,938.2057843208313,707.4193704128265,106.75123596191406,22772,2405,20367,1499,18868,10,11211000.0
11211,11211999,22.21386661904541,38.561015704584,0.039685257885200054,938.2652797698975,707.481969833374,106.75135040283203,22772,2405,20367,1499,18868,10,11212000.0
11212,11212999,22.213544336267976,38.56010618833247,0.039683640986139745,938.3265805244446,707.5441904067993,106.75301361083984,22772,2405,20367,1499,18868,10,11213000.0
11213,11213999,22.213327477546922,38.559482728121395,0.039681939127498955,938.3860733509064,707.6063237190247,106.75530242919922,22772,2405,20367,1499,18868,10,11214000.0
11214,11214999,22.21305159011756,38.55857202384482,0.03967880480641739,938.4457528591156,707.6684749126434,106.75625991821289,22772,2405,20367,1499,18868,10,11215000.0
11215,11215999,22.21307650895209,38.55825837479744,0.039675355179572325,938.5046031475067,707.7299673557281,106.75630569458008,22772,2405,20367,1499,18868,10,11216000.0
11216,11216999,22.213045986659022,38.55778088233604,0.03967247313680233,938.5640680789948,707.7915062904358,106.75721740722656,22772,2405,20367,1499,18868,10,11217000.0
11217,11217999,22.21345432802265,38.558268153856176,0.03966964335547152,938.6662921905518,707.8534233570099,106.64665222167969,22783,2406,20377,1498,18879,10,11218000.0
11218,11218999,22.214294985071795,38.55955781373212,0.039671456208914324,938.7241442203522,707.9139938354492,106.64838409423828,22783,2406,20377,1498,18879,10,11219000.0
11219,11219999,22.21539340220284,38.5612360986282,0.039682200596287465,938.7836225032806,707.9761161804199,106.64847564697266,22783,2406,20377,1498,18879,10,11220000.0
11220,11220999,22.216524929445413,38.56270738024041,0.03969177403679014,938.8410410881042,708.0364108085632,106.65023040771484,22783,2406,20377,1498,18879,10,11221000.0
11221,11221999,22.21757260638442,38.56404661021899,0.03970526630593585,938.8987169265747,708.096940279007,106.65275955200195,22783,2406,20377,1498,18879,10,11222000.0
11222,11222999,22.219184498688225,38.566934463116,0.03972927957025285,938.9565238952637,708.1587600708008,106.65289688110352,22783,2406,20377,1498,18879,10,11223000.0
11223,11223999,22.220373661098048,38.56873590698485,0.03973906747386724,939.0155563354492,708.220921754837,106.65523147583008,22783,2406,20377,1498,18879,10,11224000.0
11224,11224999,22.220983156316922,38.57011815180945,0.03974357229310266,939.0772778987885,708.2830855846405,106.69071960449219,22783,2406,20377,1498,18879,10,11225000.0
11225,11225999,22.220061785670932,38.56890559772511,0.03974711334466052,939.1357679367065,708.3447539806366,106.70193481445312,22783,2406,20377,1498,18879,10,11226000.0
11226,11226999,22.219409571842395,38.56799027834115,0.03974851181589867,939.196450471878,708.4081594944,106.71591186523438,22783,2406,20377,1498,18879,10,11227000.0
11227,11227999,22.218887753854446,38.56753872106203,0.039748388060590334,939.257230758667,708.4713399410248,106.72386169433594,22783,2406,20377,1498,18879,10,11228000.0
11228,11228999,22.218281772442335,38.566586239347075,0.03974898713848285,939.3169047832489,708.5339136123657,106.73290252685547,22783,2406,20377,1498,18879,10,11229000.0
11229,11229999,22.21774167059506,38.56568050616886,0.0397493426916663,939.3750014305115,708.5950319766998,106.73466491699219,22783,2406,20377,1498,18879,10,11230000.0
11230,11230999,22.217202090564292,38.564746277176084,0.03974887401577687,939.4334428310394,708.6564011573792,106.73723983764648,22783,2406,20377,1498,18879,10,11231000.0
11231,11231999,22.21683269770075,38.564375695085126,0.03974657524725378,939.494467496872,708.71750831604,106.741455078125,22783,2406,20377,1498,18879,10,11232000.0
11232,11232999,22.216583093721137,38.56419784064497,0.03974578956229413,939.5543694496155,708.7797820568085,106.7448501586914,22783,2406,20377,1498,18879,10,11233000.0
11233,11233999,22.21654369682234,38.56424363957557,0.039742530380378005,939.6122889518738,708.8408658504486,106.74798202514648,22783,2406,20377,1498,18879,10,11234000.0
11234,11234999,22.216722371643183,38.56580945832781,0.03973976247148381,939.6715943813324,708.9024267196655,106.75308990478516,22783,2406,20377,1498,18879,10,11235000.0
11235,11235999,22.21722095050451,38.567390408327384,0.03973656433009931,939.7414398193359,708.9733371734619,106.75833129882812,22783,2406,20377,1498,18879,10,11236000.0
11236,11236999,22.218345609404043,38.57140961108079,0.03973238075719221,939.8089880943298,709.0443873405457,106.76455307006836,22783,2406,20377,1498,18879,10,11237000.0
11237,11237999,22.219711555426322,38.575467828042115,0.039738116791584344,939.8690752983093,709.1062121391296,106.77059173583984,22783,2406,20377,1498,18879,10,11238000.0
11238,11238999,22.221394016601817,38.581127025167085,0.03974303614251351,939.9756209850311,709.1681473255157,106.57547378540039,22790,2407,20383,1498,18885,10,11239000.0
11239,11239999,22.223903507168433,38.5905604153659,0.0397480625269272,940.0355107784271,709.2299196720123,106.57718276977539,22790,2407,20383,1498,18885,10,11240000.0
11240,11240999,22.227072487644953,38.60334177287487,0.03975489354916517,940.0947115421295,709.292643070221,106.5805549621582,22790,2407,20383,1498,18885,10,11241000.0
11241,11241999,22.229573809295875,38.61033891278054,0.03977679996611028,940.1538548469543,709.354353427887,106.58443832397461,22790,2407,20383,1498,18885,10,11242000.0
11242,11242999,22.232433601733714,38.61865449339258,0.039801771627012705,940.2131862640381,709.4165420532227,106.59508514404297,22790,2407,20383,1498,18885,10,11243000.0
11243,11243999,22.234427131193414,38.624048857836975,0.03981386034201939,940.2736237049103,709.4799907207489,106.59604263305664,22790,2407,20383,1498,18885,10,11244000.0
11244,11244999,22.234100985524133,38.62441281017167,0.039813564756677744,940.3358979225159,709.542298078537,106.6347885131836,22790,2407,20383,1498,18885,10,11245000.0
11245,11245999,22.23353379030809,38.62398799028373,0.03981262021482379,940.4018597602844,709.605250120163,106.66813278198242,22791,2407,20384,1499,18885,10,11246000.0
11246,11246999,22.23325536283889,38.6238527415749,0.03981003607089406,940.4628710746765,709.6682686805725,106.68543243408203,22791,2407,20384,1499,18885,10,11247000.0
11247,11247999,22.233202992365165,38.62462146182365,0.03980243180440535,940.5233964920044,709.7311544418335,106.69504928588867,22791,2407,20384,1499,18885,10,11248000.0
11248,11248999,22.23305015141739,38.62455363640343,0.03979700341184644,940.5835354328156,709.7935128211975,106.7060775756836,22791,2407,20384,1499,18885,10,11249000.0
11249,11249999,22.232749900325235,38.624027066988354,0.039793381617424295,940.6426968574524,709.8557574748993,106.71220016479492,22791,2407,20384,1499,18885,10,11250000.0
11250,11250999,22.232826086382495,38.624449724668295,0.03978513637118364,940.7026603221893,709.9179947376251,106.71813201904297,22791,2407,20384,1499,18885,10,11251000.0
11251,11251999,22.233068267135433,38.62501725116426,0.03977944440201664,940.762148141861,709.9805805683136,106.72283172607422,22791,2407,20384,1499,18885,10,11252000.0
11252,11252999,22.233286288847005,38.625803411247695,0.0397736807778617,940.8218860626221,710.0430443286896,106.7278938293457,22791,2407,20384,1499,18885,10,11253000.0
11253,11253999,22.23368760681802,38.62662955887046,0.039769526425808,940.8821167945862,710.1059226989746,106.73051452636719,22791,2407,20384,1499,18885,10,11254000.0
11254,11254999,22.23402845179731,38.6271807341283,0.039767504459936154,940.943455696106,710.1688420772552,106.73645782470703,22791,2407,20384,1499,18885,10,11255000.0
11255,11255999,22.234764162497797,38.62859491653045,0.03976369434390692,941.0054366588593,710.2325265407562,106.75600814819336,22792,2407,20385,1500,18885,10,11256000.0
11256,11256999,22.235416637766917,38.630136115882124,0.03976400468624508,941.0696015357971,710.2961814403534,106.77640151977539,22792,2407,20385,1500,18885,10,11257000.0
11257,11257999,22.236249053131516,38.631591355013065,0.039763010019523315,941.128894329071,710.3578009605408,106.78235626220703,22792,2407,20385,1500,18885,10,11258000.0
11258,11258999,22.237196864347194,38.63307355139851,0.03976555152150385,941.1969659328461,710.4198553562164,106.78659439086914,22792,2407,20385,1500,18885,10,11259000.0
11259,11259999,22.23806841385756,38.634691342327386,0.039768079027849956,941.2578263282776,710.4820599555969,106.78996658325195,22792,2407,20385,1500,18885,10,11260000.0
11260,11260999,22.239079572386554,38.63701322316847,0.03976866081223407,941.3200373649597,710.5429456233978,106.79333877563477,22792,2407,20385,1500,18885,10,11261000.0
11261,11261999,22.239934925443272,38.638275812251045,0.03977408561794027,941.3789508342743,710.6035270690918,106.79671096801758,22792,2407,20385,1500,18885,10,11262000.0
11262,11262999,22.240478890282454,38.63878576923114,0.03977780745174386,941.4390432834625,710.6660361289978,106.79851150512695,22792,2407,20385,1500,18885,10,11263000.0
11263,11263999,22.240707789941336,38.63939979466635,0.03978202897394978,941.499547958374,710.7296695709229,106.80190658569336,22792,2407,20385,1500,18885,10,11264000.0
11264,11264999,22.24027519079662,38.638635030854715,0.03978316982827401,941.5638391971588,710.791083574295,106.83780670166016,22792,2407,20385,1500,18885,10,11265000.0
11265,11265999,22.239536982596437,38.63795026683738,0.039785372074279346,941.6224191188812,710.8527896404266,106.85942840576172,22792,2407,20385,1500,18885,10,11266000.0
11266,11266999,22.2390619073189,38.63759482965691,0.03978472861121629,941.6840705871582,710.9155900478363,106.86946105957031,22792,2407,20385,1500,18885,10,11267000.0
11267,11267999,22.238509450304523,38.637359774554966,0.03978509495365301,941.7464773654938,710.9789543151855,106.8834457397461,22792,2407,20385,1500,18885,10,11268000.0
11268,11268999,22.23797678052494,38.6367963690342,0.039784075352599424,941.807567358017,711.0418043136597,106.8919448852539,22792,2407,20385,1500,18885,10,11269000.0
11269,11269999,22.237461359786987,38.63600346379199,0.039784970838857237,941.8676972389221,711.102489233017,106.90233612060547,22792,2407,20385,1500,18885,10,11270000.0
11270,11270999,22.23692174552299,38.63510552855201,0.03978429282560081,941.971613407135,711.1638026237488,106.75422286987305,22801,2408,20393,1498,18895,10,11271000.0
11271,11271999,22.236599172667606,38.63497541205804,0.0397813121376579,942.033989906311,711.2287664413452,106.7575454711914,22801,2408,20393,1498,18895,10,11272000.0
11272,11272999,22.236191639843785,38.63449056242396,0.03978031781319891,942.094785451889,711.2909121513367,106.76572799682617,22801,2408,20393,1498,18895,10,11273000.0
11273,11273999,22.235849422278946,38.63381775076912,0.03977873926052333,942.1545317173004,711.3527412414551,106.76808547973633,22801,2408,20393,1498,18895,10,11274000.0
11274,11274999,22.235490202292592,38.63314695893884,0.03977721376200305,942.2224698066711,711.4152321815491,106.7748031616211,22801,2408,20393,1498,18895,10,11275000.0
11275,11275999,22.235391503533883,38.6325019257679,0.039772185201162324,942.2824563980103,711.4767990112305,106.7790641784668,22801,2408,20393,1498,18895,10,11276000.0
11276,11276999,22.235445742967524,38.63231357412206,0.03976749475692498,942.3434791564941,711.5393092632294,106.78079605102539,22801,2408,20393,1498,18895,10,11277000.0
11277,11277999,22.23567766864747,38.633489357520794,0.039761446729228656,942.4035549163818,711.6011865139008,106.78494262695312,22801,2408,20393,1498,18895,10,11278000.0
11278,11278999,22.235910500623667,38.63322876372777,0.039757030525124915,942.4636116027832,711.6628909111023,106.79010009765625,22801,2408,20393,1498,18895,10,11279000.0
11279,11279999,22.236108264858082,38.63280802696707,0.0397512956297037,942.5249443054199,711.7248890399933,106.79267501831055,22801,2408,20393,1498,18895,10,11280000.0
11280,11280999,22.23644052817178,38.632591881151065,0.039746898587743607,942.5894539356232,711.7875988483429,106.79602432250977,22801,2408,20393,1498,18895,10,11281000.0
11281,11281999,22.236885747157284,38.63261586293091,0.039740048076642887,942.650084733963,711.8493509292603,106.8010139465332,22801,2408,20393,1498,18895,10,11282000.0
11282,11282999,22.237244620110673,38.63234789782747,0.03973862225886737,942.7103207111359,711.9108655452728,106.80194854736328,22801,2408,20393,1498,18895,10,11283000.0
11283,11283999,22.237475155137833,38.631961166663025,0.03973384509128608,942.7750053405762,711.9738705158234,106.80454635620117,22801,2408,20393,1498,18895,10,11284000.0
11284,11284999,22.237494365271854,38.6312618630672,0.03972921207665914,942.8349709510803,712.0370416641235,106.8078498840332,22801,2408,20393,1498,18895,10,11285000.0
11285,11285999,22.236740180643917,38.63005368312264,0.03973257423616938,942.897873878479,712.0990977287292,106.8195686340332,22801,2408,20393,1498,18895,10,11286000.0
11286,11286999,22.236006395163166,38.62889446652076,0.0397372561458611,942.9565489292145,712.1617217063904,106.822265625,22801,2408,20393,1498,18895,10,11287000.0
11287,11287999,22.235313004686276,38.62777720569367,0.039741498315533086,943.015501499176,712.2242028713226,106.82503890991211,22801,2408,20393,1498,18895,10,11288000.0
11288,11288999,22.2347729049875,38.6269287204162,0.03974329382012798,943.0740041732788,712.2864022254944,106.82836532592773,22801,2408,20393,1498,18895,10,11289000.0
11289,11289999,22.2342960294252,38.62593840848996,0.03974356447105498,943.1326584815979,712.3486979007721,106.84706115722656,22802,2408,20394,1499,18895,10,11290000.0
