,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
7171,7171999,21.526853933462064,37.963584549500965,0.0614077425486792,616.7758166790009,429.3857398033142,98.29501724243164,20528,2405,18123,2026,16097,12,7172000.0
7172,7172999,21.52761673647749,37.96425409755564,0.0614075948460463,616.8328459262848,429.44407057762146,98.29841232299805,20528,2405,18123,2026,16097,12,7173000.0
7173,7173999,21.52856981762941,37.96567030564643,0.06140778393174806,616.9244644641876,429.5034008026123,98.1837158203125,20540,2406,18134,2025,16109,12,7174000.0
7174,7174999,21.52958512569181,37.968707073137,0.06140573694421858,616.9806017875671,429.5610785484314,98.18462753295898,20540,2406,18134,2025,16109,12,7175000.0
7175,7175999,21.53076840211066,37.97024476063724,0.06141307867969603,617.0362131595612,429.61812710762024,98.21027374267578,20541,2406,18135,2026,16109,12,7176000.0
7176,7176999,21.531561420651897,37.970702752812265,0.06141715880220777,617.1269648075104,429.6761646270752,98.10830307006836,20553,2407,18146,2024,16122,12,7177000.0
7177,7177999,21.532520375545374,37.971766519439484,0.06142227589958016,617.1831831932068,429.73424434661865,98.11096954345703,20553,2407,18146,2024,16122,12,7178000.0
7178,7178999,21.533417549205563,37.97237024157699,0.06143871766239517,617.3101403713226,429.79312086105347,97.97570419311523,20573,2409,18164,2024,16140,12,7179000.0
7179,7179999,21.5340630018866,37.97236623864323,0.06144739165705726,617.3661541938782,429.85184502601624,97.98334121704102,20573,2409,18164,2024,16140,12,7180000.0
7180,7180999,21.534988491748333,37.973738370340264,0.06146211437634774,617.420937538147,429.90853810310364,97.98767852783203,20573,2409,18164,2024,16140,12,7181000.0
7181,7181999,21.53485533815893,37.97435137698544,0.06145440380092215,617.4846329689026,429.9675817489624,98.146728515625,20578,2409,18169,2029,16140,12,7182000.0
7182,7182999,21.534248523819933,37.97417075721664,0.061441870274023036,617.5445947647095,430.02660298347473,98.20911026000977,20579,2409,18170,2030,16140,12,7183000.0
7183,7183999,21.533749711960095,37.97417172414602,0.06143174241386429,617.604734659195,430.08607935905457,98.26796340942383,20580,2409,18171,2031,16140,12,7184000.0
7184,7184999,21.53345435618796,37.97369998833555,0.06142566006156869,617.6660807132721,430.1464252471924,98.32000350952148,20580,2409,18171,2031,16140,12,7185000.0
7185,7185999,21.533255844756873,37.97309824299609,0.06141930171269605,617.7587654590607,430.20615792274475,98.05484771728516,20583,2410,18173,2024,16149,12,7186000.0
7186,7186999,21.533098404607752,37.97342466457147,0.06140928055882067,617.8175582885742,430.265700340271,98.10700988769531,20584,2410,18174,2025,16149,12,7187000.0
7187,7187999,21.53354411012837,37.973781332442414,0.06140587613035886,617.8778684139252,430.32636976242065,98.15169525146484,20585,2410,18175,2026,16149,12,7188000.0
7188,7188999,21.533973039014317,37.97450988223087,0.06140175752628807,617.9668481349945,430.3838858604431,97.96053314208984,20596,2411,18185,2023,16162,12,7189000.0
7189,7189999,21.53443581908185,37.975260941975876,0.06139394746128923,618.0243356227875,430.4431674480438,97.96472549438477,20596,2411,18185,2023,16162,12,7190000.0
7190,7190999,21.535252422228343,37.97657566348117,0.06139783495519968,618.0816452503204,430.5027894973755,97.96720886230469,20596,2411,18185,2023,16162,12,7191000.0
7191,7191999,21.53639722513431,37.97833495846074,0.061405491608340745,618.1374707221985,430.56037187576294,97.97334671020508,20596,2411,18185,2023,16162,12,7192000.0
7192,7192999,21.53782171071111,37.981087700575536,0.06140853152300807,618.193562746048,430.617219209671,97.97871780395508,20596,2411,18185,2023,16162,12,7193000.0
7193,7193999,21.539540795707534,37.98513739531032,0.06141666984314886,618.2534635066986,430.6777105331421,97.98705291748047,20596,2411,18185,2023,16162,12,7194000.0
7194,7194999,21.54110577154566,37.98737502809034,0.06142265304700001,618.3116054534912,430.73702692985535,98.00829315185547,20597,2411,18186,2024,16162,12,7195000.0
7195,7195999,21.542953097072324,37.99057303529993,0.06143762173871026,618.4009389877319,430.79502964019775,97.92504119873047,20609,2412,18197,2022,16175,12,7196000.0
7196,7196999,21.544875945328382,37.99353648924522,0.06145850155637789,618.4572019577026,430.8516745567322,97.93016815185547,20609,2412,18197,2022,16175,12,7197000.0
7197,7197999,21.546796857446346,37.99642706621234,0.06147683511308166,618.5162513256073,430.9105076789856,97.93462753295898,20609,2412,18197,2022,16175,12,7198000.0
7198,7198999,21.548777357092966,37.999379599839074,0.061495647752165095,618.5767538547516,430.96822023391724,97.9427261352539,20609,2412,18197,2022,16175,12,7199000.0
7199,7199999,21.550952408026898,38.00396858454258,0.061505187079796464,618.6359553337097,431.0256175994873,97.94539260864258,20609,2412,18197,2022,16175,12,7200000.0
7200,7200999,21.55312225434663,38.00731639813436,0.061536125710836886,618.7305035591125,431.0845606327057,97.8281135559082,20621,2413,18208,2022,16186,12,7201000.0
7201,7201999,21.554338472401767,38.01008885078418,0.0615470087671286,618.7956998348236,431.1429741382599,97.91934585571289,20624,2413,18211,2025,16186,12,7202000.0
7202,7202999,21.554141133636023,38.010316364679,0.06153079668378514,618.8548259735107,431.20138692855835,98.04342269897461,20627,2413,18214,2028,16186,12,7203000.0
7203,7203999,21.55363026376503,38.00936380257872,0.061529141626648465,618.9132878780365,431.26005458831787,98.14250183105469,20629,2413,18216,2030,16186,12,7204000.0
7204,7204999,21.55341419794567,38.00911828960823,0.06152786613747052,618.9702253341675,431.31738805770874,98.18845748901367,20629,2413,18216,2030,16186,12,7205000.0
7205,7205999,21.553910854387777,38.0102965797305,0.061515912793656535,619.028148651123,431.3764183521271,98.22149658203125,20629,2413,18216,2030,16186,12,7206000.0
7206,7206999,21.554811806424155,38.01226622853789,0.06150696352564167,619.1240911483765,431.4359154701233,97.99850845336914,20641,2414,18227,2021,16206,12,7207000.0
7207,7207999,21.556371620448925,38.015078715324634,0.06150627317175528,619.1817574501038,431.4942481517792,98.04533767700195,20642,2414,18228,2022,16206,12,7208000.0
7208,7208999,21.55862015042972,38.020112132926094,0.061495444806055066,619.2370715141296,431.5514271259308,98.11329650878906,20644,2414,18230,2024,16206,12,7209000.0
7209,7209999,21.560689442623914,38.024229312213365,0.06148988352614171,619.2961575984955,431.610648393631,98.12687683105469,20644,2414,18230,2024,16206,12,7210000.0
7210,7210999,21.56345587198278,38.02993081543207,0.06147632397870684,619.3547215461731,431.67068696022034,98.14666366577148,20644,2414,18230,2024,16206,12,7211000.0
7211,7211999,21.566282086414127,38.035323692535485,0.06146899044731746,619.4143280982971,431.7296779155731,98.22761917114258,20646,2414,18232,2026,16206,12,7212000.0
7212,7212999,21.56904482021699,38.04064108717798,0.061472803786675634,619.472651720047,431.7878544330597,98.29063034057617,20646,2414,18232,2026,16206,12,7213000.0
7213,7213999,21.571561713740834,38.04458016863807,0.06148632808393795,619.5327422618866,431.8469099998474,98.33985900878906,20646,2414,18232,2026,16206,12,7214000.0
7214,7214999,21.574330724016402,38.04973276120202,0.06149635788638641,619.5916426181793,431.90376114845276,98.37494277954102,20646,2414,18232,2026,16206,12,7215000.0
7215,7215999,21.577332005809705,38.05928392999022,0.06149610013245632,619.6524720191956,431.9612319469452,98.42261123657227,20647,2414,18233,2027,16206,12,7216000.0
7216,7216999,21.57986987854193,38.06347277494985,0.061509373440437276,619.7148761749268,432.0193417072296,98.45392608642578,20647,2414,18233,2027,16206,12,7217000.0
7217,7217999,21.582930216073336,38.069767778940914,0.06151734277432952,619.8352818489075,432.0800676345825,97.99087905883789,20671,2416,18255,2019,16236,12,7218000.0
7218,7218999,21.585577657115387,38.07379569843204,0.061532159294013566,619.8906812667847,432.1382689476013,97.9963493347168,20671,2416,18255,2019,16236,12,7219000.0
7219,7219999,21.58850712532588,38.07881374178617,0.0615503911079216,619.9469885826111,432.19719433784485,97.99742126464844,20671,2416,18255,2019,16236,12,7220000.0
7220,7220999,21.59068917741069,38.08175290392012,0.06157097655798627,619.9999852180481,432.25426745414734,97.99746704101562,20671,2416,18255,2019,16236,12,7221000.0
7221,7221999,21.590642440964956,38.081658160386915,0.06156275504822528,620.0614392757416,432.31240725517273,98.19150161743164,20677,2416,18261,2025,16236,12,7222000.0
7222,7222999,21.589978663981437,38.08100971985075,0.06155307160574153,620.1225116252899,432.3719251155853,98.2686538696289,20678,2416,18262,2026,16236,12,7223000.0
7223,7223999,21.5892750915949,38.08002280805262,0.06155020405572098,620.1832165718079,432.4312016963959,98.31245422363281,20678,2416,18262,2026,16236,12,7224000.0
7224,7224999,21.58884197203333,38.079278493968246,0.06154272008054129,620.2438979148865,432.4907937049866,98.35657501220703,20678,2416,18262,2026,16236,12,7225000.0
7225,7225999,21.58849764759115,38.07853279607823,0.06153295813617066,620.3037853240967,432.5497884750366,98.42129898071289,20679,2416,18263,2027,16236,12,7226000.0
7226,7226999,21.58831000588834,38.078300642991444,0.06152320636860831,620.3617506027222,432.60852098464966,98.45854568481445,20679,2416,18263,2027,16236,12,7227000.0
7227,7227999,21.588111327910102,38.077728633046725,0.06151761908553388,620.421756029129,432.6662836074829,98.51032257080078,20680,2416,18264,2028,16236,12,7228000.0
7228,7228999,21.588046866398564,38.07737909470927,0.06150741042359875,620.4823443889618,432.72888922691345,98.54064178466797,20680,2416,18264,2028,16236,12,7229000.0
7229,7229999,21.588207175699093,38.0780994607338,0.06149332479945002,620.540812253952,432.7872941493988,98.57816314697266,20680,2416,18264,2028,16236,12,7230000.0
7230,7230999,21.588284316991423,38.077687554923656,0.06148498435352212,620.6328420639038,432.8447606563568,98.11167526245117,20683,2417,18266,2019,16247,12,7231000.0
7231,7231999,21.588486805522816,38.07772561555346,0.06147622187363433,620.688193321228,432.9023337364197,98.11933898925781,20683,2417,18266,2019,16247,12,7232000.0
7232,7232999,21.58860784128532,38.07738861234518,0.061470620970017875,620.7458159923553,432.961918592453,98.12191390991211,20683,2417,18266,2019,16247,12,7233000.0
7233,7233999,21.588690355095252,38.07705111121504,0.06146359164698745,620.8028361797333,433.0207009315491,98.14439392089844,20684,2417,18267,2020,16247,12,7234000.0
7234,7234999,21.589058735993827,38.07721290892511,0.061455669340307106,620.890688419342,433.07924127578735,98.09753036499023,20695,2418,18277,2018,16259,12,7235000.0
7235,7235999,21.58922873990441,38.07658593794219,0.06144813259368609,620.9494988918304,433.1393177509308,98.14361953735352,20696,2418,18278,2019,16259,12,7236000.0
7236,7236999,21.58971105225465,38.07666348568061,0.06144561559067141,621.0367705821991,433.19801592826843,98.08195495605469,20706,2419,18287,2018,16269,12,7237000.0
7237,7237999,21.589772747010617,38.07593115261775,0.06144762081777977,621.0938203334808,433.2573330402374,98.1241683959961,20708,2419,18289,2020,16269,12,7238000.0
7238,7238999,21.589798487038042,38.07513289770105,0.06144638598883245,621.148485660553,433.31547713279724,98.12425994873047,20708,2419,18289,2020,16269,12,7239000.0
7239,7239999,21.589189499272962,38.07408873648854,0.06144174092696442,621.2079610824585,433.3740303516388,98.23855209350586,20711,2419,18292,2023,16269,12,7240000.0
7240,7240999,21.588589849339506,38.07404833324902,0.061432643971096934,621.2664232254028,433.43332529067993,98.300537109375,20712,2419,18293,2024,16269,12,7241000.0
7241,7241999,21.587741553321063,38.07325986747242,0.0614315577233,621.3254699707031,433.4929859638214,98.35513687133789,20713,2419,18294,2025,16269,12,7242000.0
7242,7242999,21.587145846156663,38.0728624193,0.061425715588329766,621.3837752342224,433.55042839050293,98.386474609375,20713,2419,18294,2025,16269,12,7243000.0
7243,7243999,21.586672832880307,38.07264015291966,0.06141636140330753,621.4444870948792,433.60999727249146,98.46857833862305,20715,2419,18296,2027,16269,12,7244000.0
7244,7244999,21.58634333041094,38.07203460382583,0.061408716258681606,621.5053842067719,433.6700599193573,98.51163864135742,20715,2419,18296,2027,16269,12,7245000.0
7245,7245999,21.58594804505513,38.07133287575372,0.0614039735523948,621.5659115314484,433.7291669845581,98.5488395690918,20715,2419,18296,2027,16269,12,7246000.0
7246,7246999,21.585875276991647,38.07117256243865,0.06139328071815042,621.6255559921265,433.78845167160034,98.57134628295898,20715,2419,18296,2027,16269,12,7247000.0
7247,7247999,21.585731174288863,38.070649703295786,0.061384878876217464,621.6849935054779,433.8480019569397,98.59562301635742,20715,2419,18296,2027,16269,12,7248000.0
7248,7248999,21.586035267609088,38.07106470094032,0.06137465819411203,621.7813444137573,433.90824794769287,98.30957794189453,20719,2420,18299,2019,16280,12,7249000.0
7249,7249999,21.586368207172455,38.071487227467266,0.06136810173840235,621.8415565490723,433.96737909317017,98.35799407958984,20719,2420,18299,2019,16280,12,7250000.0
7250,7250999,21.586842136577154,38.07325384131428,0.06135541878627648,621.901909828186,434.0269525051117,98.3828239440918,20719,2420,18299,2019,16280,12,7251000.0
7251,7251999,21.58700003145245,38.073091798299984,0.06135363955234696,621.9615061283112,434.08516907691956,98.40332412719727,20719,2420,18299,2019,16280,12,7252000.0
7252,7252999,21.58747506131194,38.07331447229795,0.061349540325464025,622.0210342407227,434.1434483528137,98.41892623901367,20719,2420,18299,2019,16280,12,7253000.0
7253,7253999,21.587921973086498,38.07309460457409,0.06134953743026683,622.0794901847839,434.2007420063019,98.43022155761719,20719,2420,18299,2019,16280,12,7254000.0
7254,7254999,21.58864503805206,38.07365437355049,0.06134512670875525,622.1396315097809,434.25887966156006,98.53455352783203,20721,2420,18301,2021,16280,12,7255000.0
7255,7255999,21.589199261246947,38.07370357111146,0.061347295505424615,622.234071969986,434.31772208213806,98.19399642944336,20723,2421,18302,2017,16285,12,7256000.0
7256,7256999,21.589937563336335,38.074435626868414,0.06134806415981309,622.2904286384583,434.3762791156769,98.19575119018555,20723,2421,18302,2017,16285,12,7257000.0
7257,7257999,21.59058479598313,38.07535617904012,0.06134825808925903,622.3452935218811,434.4336977005005,98.20099258422852,20723,2421,18302,2017,16285,12,7258000.0
7258,7258999,21.59067539688539,38.076248793909095,0.061339512053113054,622.4873490333557,434.4944911003113,98.1089859008789,20747,2423,18324,2016,16308,12,7259000.0
7259,7259999,21.590639309168015,38.07733735436898,0.06134727577596921,622.5469961166382,434.5539572238922,98.14338302612305,20748,2423,18325,2017,16308,12,7260000.0
7260,7260999,21.590340258500543,38.07794498234991,0.06135098668506467,622.6054666042328,434.6117413043976,98.16390609741211,20748,2423,18325,2017,16308,12,7261000.0
7261,7261999,21.590054572175223,38.07721259617916,0.061341740150920754,622.6662490367889,434.67193150520325,98.19397354125977,20749,2423,18326,2018,16308,12,7262000.0
7262,7262999,21.589968365504475,38.07712231980554,0.06133326432612762,622.7284195423126,434.7292699813843,98.36381530761719,20752,2423,18329,2021,16308,12,7263000.0
7263,7263999,21.589793496472083,38.076469490294045,0.06133303771749499,622.7940728664398,434.78823471069336,98.44284057617188,20752,2423,18329,2021,16308,12,7264000.0
7264,7264999,21.5897426877726,38.07616612080022,0.0613318319274655,622.8905737400055,434.8490045070648,98.17538070678711,20754,2424,18330,2016,16314,12,7265000.0
7265,7265999,21.589553396850327,38.07602030116833,0.06132921652289247,622.9501066207886,434.9093005657196,98.17875289916992,20754,2424,18330,2016,16314,12,7266000.0
7266,7266999,21.58979216527419,38.078087979092416,0.061326204365487746,623.0094263553619,434.96703696250916,98.20159912109375,20755,2424,18331,2017,16314,12,7267000.0
7267,7267999,21.58998522891864,38.07804709697741,0.0613259546619106,623.0714113712311,435.02682852745056,98.27750015258789,20756,2424,18332,2018,16314,12,7268000.0
