,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
5043,5043999,21.355481703643555,38.387229836473274,0.09212241978041225,828.3361139297485,342.7514023780823,805.0419311523438,31836,5847,25989,25989,0,11,5044000.0
5044,5044999,21.355463321420537,38.38576897011269,0.0921209637577941,828.603066444397,342.8178403377533,805.1300277709961,31840,5849,25991,25991,0,11,5045000.0
5045,5045999,21.355025381793585,38.38436415589608,0.0921224534409365,828.882750749588,342.88696908950806,805.4904479980469,31860,5851,26009,26009,0,11,5046000.0
5046,5046999,21.353435030502666,38.38208245523495,0.09213088418035409,828.9964866638184,342.95192313194275,805.7622032165527,31862,5851,26011,26011,0,11,5047000.0
5047,5047999,21.352889148079825,38.38368991930692,0.0921154215868294,829.124933719635,343.01761770248413,806.0175094604492,31868,5851,26017,26017,0,11,5048000.0
5048,5048999,21.35230731962331,38.383747414460466,0.0921268250386923,829.3159234523773,343.0830109119415,806.1329231262207,31870,5852,26018,26018,0,11,5049000.0
5049,5049999,21.351940045304683,38.38408158297543,0.0921215853979439,829.5168268680573,343.148561000824,806.2131462097168,31872,5853,26019,26019,0,11,5050000.0
5050,5050999,21.352649076491655,38.39293775953164,0.09209857753141237,829.9443690776825,343.2149968147278,806.3703804016113,31894,5857,26037,26037,0,11,5051000.0
5051,5051999,21.352654969882675,38.39341193006774,0.09211213584858957,830.3711733818054,343.2817747592926,806.3810539245605,31904,5861,26043,26043,0,11,5052000.0
5052,5052999,21.35249158405778,38.393185685682575,0.09217561642545158,830.7044956684113,343.34897899627686,806.5625267028809,31910,5864,26046,26046,0,11,5053000.0
5053,5053999,21.353321302705556,38.39604714334201,0.09219357422344132,830.8948094844818,343.41472697257996,806.7187690734863,31913,5865,26048,26048,0,11,5054000.0
5054,5054999,21.354044158209433,38.40244053003209,0.09218874990739123,831.0245985984802,343.48013734817505,806.9402046203613,31917,5865,26052,26052,0,11,5055000.0
5055,5055999,21.354559572133763,38.40245882327134,0.09221885512414352,831.1503818035126,343.5456657409668,807.1025047302246,31918,5865,26053,26053,0,11,5056000.0
5056,5056999,21.355526948424814,38.40333684338148,0.09221395186384773,831.3424687385559,343.61175179481506,807.4119338989258,31929,5866,26063,26063,0,11,5057000.0
5057,5057999,21.356440436473004,38.404249319158474,0.09223739500943495,831.5402789115906,343.6776497364044,807.6134300231934,31932,5867,26065,26065,0,11,5058000.0
5058,5058999,21.356846969519207,38.403933279851145,0.09225335738538754,831.8021328449249,343.74383664131165,807.7816009521484,31937,5869,26068,26068,0,11,5059000.0
5059,5059999,21.357694490544915,38.40439247385753,0.09226371275077039,831.9244067668915,343.80969047546387,807.9727973937988,31939,5869,26070,26070,0,11,5060000.0
5060,5060999,21.35883447498965,38.40530932980653,0.09226342228341222,832.1159307956696,343.87522649765015,808.0356864929199,31947,5870,26077,26077,0,11,5061000.0
5061,5061999,21.359894057007008,38.40604575336542,0.09228734689162577,832.4057216644287,343.9423637390137,808.1904144287109,31960,5872,26088,26088,0,11,5062000.0
5062,5062999,21.361123993759563,38.406670214870104,0.09231884738307139,832.5186712741852,344.00708389282227,808.431095123291,31960,5872,26088,26088,0,11,5063000.0
5063,5063999,21.36218359863319,38.40679811302756,0.09234969017652439,832.7983913421631,344.07293343544006,808.5932922363281,31964,5874,26090,26090,0,11,5064000.0
5064,5064999,21.363035965905453,38.40654741202831,0.0923685777722516,833.0640528202057,344.1402485370636,808.6812782287598,31968,5876,26092,26092,0,11,5065000.0
5065,5065999,21.36313636802417,38.40560045456884,0.0923738165134913,833.263160943985,344.2064940929413,808.9729804992676,31984,5877,26107,26107,0,11,5066000.0
5066,5066999,21.36177851237646,38.40482275101117,0.09235518321076297,833.3800361156464,344.2738080024719,809.5597534179688,32001,5877,26124,26124,0,11,5067000.0
5067,5067999,21.3601330335955,38.40250079177709,0.09235814974028633,833.6383371353149,344.34021759033203,809.7920799255371,32032,5879,26153,26153,0,11,5068000.0
5068,5068999,21.35856939768476,38.40118783301571,0.09235840614693547,833.7576992511749,344.4061143398285,810.0095367431641,32034,5879,26155,26155,0,11,5069000.0
5069,5069999,21.356951834385324,38.39862052283496,0.0923672678426748,833.9590480327606,344.472638130188,810.170337677002,32043,5880,26163,26163,0,11,5070000.0
5070,5070999,21.355772114227328,38.39642905881525,0.0923673577906754,834.1593263149261,344.5389790534973,810.5118103027344,32052,5881,26171,26171,0,11,5071000.0
5071,5071999,21.354706890622158,38.39438493279383,0.09236918136719585,834.3484740257263,344.6050102710724,810.7222099304199,32063,5882,26181,26181,0,11,5072000.0
5072,5072999,21.35412403349088,38.39377558938767,0.09237014782264763,834.6879525184631,344.6715693473816,810.8064117431641,32069,5885,26184,26184,0,11,5073000.0
5073,5073999,21.353883445057697,38.393619169450915,0.09237045111697384,834.9632298946381,344.7392854690552,810.963436126709,32076,5887,26189,26189,0,11,5074000.0
5074,5074999,21.353831698131785,38.393319194147566,0.09238274061774288,835.0808100700378,344.80563974380493,811.2372741699219,32082,5887,26195,26195,0,11,5075000.0
5075,5075999,21.354031527329234,38.39347138917735,0.0923887462055889,835.2745673656464,344.8720633983612,811.429817199707,32088,5888,26200,26200,0,11,5076000.0
5076,5076999,21.35457779413171,38.39392565738641,0.09240294247801772,835.4635252952576,344.9386234283447,811.8773651123047,32100,5889,26211,26211,0,11,5077000.0
5077,5077999,21.355317082659116,38.39474838078601,0.09241616389527962,835.651376247406,345.0037567615509,812.0541496276855,32102,5890,26212,26212,0,11,5078000.0
5078,5078999,21.35621723487093,38.39552527108445,0.0924155248055778,836.146956205368,345.0709755420685,812.0683975219727,32112,5895,26217,26217,0,11,5079000.0
5079,5079999,21.35685692368535,38.395748760057316,0.092430876703396,836.4174818992615,345.1378197669983,812.260124206543,32123,5897,26226,26226,0,11,5080000.0
5080,5080999,21.357732103111342,38.39609790782233,0.09246166734286487,836.539576292038,345.20376420021057,812.4917182922363,32126,5897,26229,26229,0,11,5081000.0
5081,5081999,21.35864323988559,38.39605642538228,0.0924625592198256,836.8053016662598,345.27050518989563,812.8610496520996,32143,5899,26244,26244,0,11,5082000.0
5082,5082999,21.359493300229918,38.39606155799713,0.09246485520180636,836.9971373081207,345.3370032310486,813.0991821289062,32147,5900,26247,26247,0,11,5083000.0
5083,5083999,21.359741920642517,38.39510722650102,0.09247450844122684,837.2549588680267,345.40291380882263,813.3226470947266,32151,5902,26249,26249,0,11,5084000.0
5084,5084999,21.36025811364457,38.394272518817125,0.09247562042906432,837.4442298412323,345.46826815605164,813.4489555358887,32153,5903,26250,26250,0,11,5085000.0
5085,5085999,21.3599954582209,38.39335213477999,0.09246519896327021,837.5650737285614,345.5356614589691,814.0136947631836,32170,5903,26267,26267,0,11,5086000.0
5086,5086999,21.35854634704149,38.39349702939437,0.09245778073396915,837.6734519004822,345.6005802154541,814.3523941040039,32172,5903,26269,26269,0,11,5087000.0
5087,5087999,21.356503909689625,38.39041626595709,0.09247690241126205,837.8721170425415,345.66621136665344,814.5461044311523,32185,5904,26281,26281,0,11,5088000.0
5088,5088999,21.35465363324197,38.38801197943541,0.09249123247068247,837.9849572181702,345.7313232421875,814.8539848327637,32186,5904,26282,26282,0,11,5089000.0
5089,5089999,21.352718185706856,38.385364528385814,0.09250815039902027,838.256026506424,345.79756450653076,814.9536285400391,32193,5906,26287,26287,0,11,5090000.0
5090,5090999,21.351236297005862,38.38302998203309,0.0925093658905426,838.5207312107086,345.86449122428894,815.2328414916992,32202,5908,26294,26294,0,11,5091000.0
5091,5091999,21.349637684568652,38.380583861573236,0.0925162822877923,838.7256016731262,345.93040013313293,815.4158973693848,32204,5909,26295,26295,0,11,5092000.0
5092,5092999,21.347990711438037,38.37812554080298,0.09252228662155182,838.9104781150818,345.9959545135498,815.5650863647461,32207,5910,26297,26297,0,11,5093000.0
5093,5093999,21.34664918826585,38.3762280738714,0.0925253392384131,839.1042647361755,346.0618109703064,815.6824798583984,32210,5911,26299,26299,0,11,5094000.0
5094,5094999,21.345396289774353,38.37424757950728,0.0925289657728775,839.3040225505829,346.12770557403564,815.8910331726074,32216,5912,26304,26304,0,11,5095000.0
5095,5095999,21.344237719035892,38.372300127632116,0.09253587382102557,839.5788309574127,346.19353675842285,815.9890365600586,32221,5914,26307,26307,0,11,5096000.0
5096,5096999,21.343095006378572,38.37003404876895,0.09253611183709332,839.6976616382599,346.25914883613586,816.3631362915039,32228,5914,26314,26314,0,11,5097000.0
5097,5097999,21.342085419715758,38.368052571813976,0.092539428642609,840.0383131504059,346.32468724250793,816.4029083251953,32236,5917,26319,26319,0,11,5098000.0
5098,5098999,21.340962149912162,38.366379485676724,0.09254075551060237,840.3106245994568,346.3909921646118,816.5380783081055,32240,5919,26321,26321,0,11,5099000.0
5099,5099999,21.33997791937227,38.364197224854614,0.09254349853094301,840.5083661079407,346.45658111572266,816.7279052734375,32243,5920,26323,26323,0,11,5100000.0
5100,5100999,21.33920143041986,38.36262558739194,0.09253797075761416,840.6943099498749,346.5224964618683,816.905158996582,32247,5921,26326,26326,0,11,5101000.0
5101,5101999,21.338337906166725,38.3607533951089,0.09253541955117872,840.8194925785065,346.58863949775696,817.1611213684082,32253,5921,26332,26332,0,11,5102000.0
5102,5102999,21.337730399178483,38.35950151945045,0.09253208078915132,841.0088639259338,346.6539831161499,817.4219856262207,32258,5922,26336,26336,0,11,5103000.0
5103,5103999,21.336702308174544,38.35711763299734,0.09253064976665992,841.2773234844208,346.71966886520386,817.5276298522949,32262,5924,26338,26338,0,11,5104000.0
5104,5104999,21.336041578220378,38.35528124804219,0.0925275207400128,841.3937609195709,346.78501868247986,817.7161254882812,32262,5924,26338,26338,0,11,5105000.0
5105,5105999,21.33500928891396,38.353660263492706,0.09252616034721306,841.6045815944672,346.85136246681213,817.8535194396973,32264,5925,26339,26339,0,11,5106000.0
5106,5106999,21.333365639354273,38.35087931787203,0.09253743320712904,841.8023970127106,346.92074155807495,818.5022506713867,32293,5926,26367,26367,0,11,5107000.0
5107,5107999,21.331336717423905,38.34866763967657,0.09254970978205768,841.9952306747437,346.9874131679535,818.8357620239258,32304,5927,26377,26377,0,11,5108000.0
5108,5108999,21.329465578983385,38.34594460926909,0.09256011688763988,842.1130647659302,347.05327820777893,819.0524139404297,32306,5927,26379,26379,0,11,5109000.0
5109,5109999,21.327554501278374,38.34321807617007,0.09257549663589804,842.2277393341064,347.11985301971436,819.2594528198242,32309,5927,26382,26382,0,11,5110000.0
5110,5110999,21.325628454974165,38.34018323574066,0.09258841952455055,842.5927443504333,347.1886131763458,819.4351768493652,32325,5930,26395,26395,0,11,5111000.0
5111,5111999,21.32373352806351,38.337201630730426,0.09260102769002199,842.7096531391144,347.25481152534485,819.7156295776367,32326,5930,26396,26396,0,11,5112000.0
5112,5112999,21.321842907717073,38.334233438223485,0.09261420145234311,842.9779179096222,347.32091546058655,819.789134979248,32338,5932,26406,26406,0,11,5113000.0
5113,5113999,21.320106017434547,38.331892776585626,0.09262275223370253,843.2411162853241,347.3881552219391,819.8720893859863,32342,5934,26408,26408,0,11,5114000.0
5114,5114999,21.318551839695054,38.32986308595288,0.0926258704044648,843.3688082695007,347.45557832717896,820.0339622497559,32343,5934,26409,26409,0,11,5115000.0
5115,5115999,21.31694542052695,38.32715092360089,0.09263533527635304,843.6545107364655,347.52306389808655,820.1154861450195,32351,5936,26415,26415,0,11,5116000.0
5116,5116999,21.31582178926262,38.32529838460635,0.09263370903255408,843.7799880504608,347.59118008613586,820.5873184204102,32369,5936,26433,26433,0,11,5117000.0
5117,5117999,21.315484349459943,38.32457349404612,0.09262523114481536,843.899781703949,347.6577606201172,820.9796180725098,32379,5936,26443,26443,0,11,5118000.0
5118,5118999,21.315611926874123,38.3240593960559,0.09261541970141407,844.171010017395,347.7241735458374,821.0537261962891,32383,5938,26445,26445,0,11,5119000.0
5119,5119999,21.31630021527893,38.32753132836355,0.09259449431194355,844.4307663440704,347.7902090549469,821.1829452514648,32388,5940,26448,26448,0,11,5120000.0
5120,5120999,21.316638133083583,38.32815203563987,0.09258837445865942,844.643152475357,347.8580424785614,821.3235321044922,32391,5941,26450,26450,0,11,5121000.0
5121,5121999,21.31706290993977,38.32859375524134,0.09258856231655577,844.7546036243439,347.92427587509155,821.4912719726562,32392,5941,26451,26451,0,11,5122000.0
5122,5122999,21.31801808357465,38.32998045943024,0.09258603966591761,844.8716771602631,347.99037432670593,821.8064804077148,32398,5941,26457,26457,0,11,5123000.0
5123,5123999,21.31849282801387,38.33023284677285,0.09259313495876331,844.9864387512207,348.05575346946716,822.0098190307617,32399,5941,26458,26458,0,11,5124000.0
5124,5124999,21.318038961677395,38.32875992356966,0.09260136540500274,845.4793872833252,348.12251806259155,822.0168380737305,32411,5946,26465,26465,0,11,5125000.0
5125,5125999,21.318156125090837,38.32816547099759,0.09261036191687444,845.6721861362457,348.18794345855713,822.1351661682129,32413,5947,26466,26466,0,11,5126000.0
5126,5126999,21.31814671115378,38.32740381401174,0.09263252886042428,845.8007271289825,348.25349259376526,822.2973327636719,32414,5947,26467,26467,0,11,5127000.0
5127,5127999,21.316819042959025,38.3254797705902,0.09262984950861208,845.9264831542969,348.3224403858185,823.1785697937012,32450,5947,26503,26503,0,11,5128000.0
5128,5128999,21.315280050132397,38.32351909786995,0.09262692088558988,846.0459358692169,348.3896086215973,823.5198783874512,32454,5947,26507,26507,0,11,5129000.0
5129,5129999,21.313780830948723,38.32114596582573,0.09263184226281695,846.2317700386047,348.4559426307678,823.7454986572266,32458,5948,26510,26510,0,11,5130000.0
5130,5130999,21.312300642225008,38.319514964935934,0.09263632795274135,846.3462340831757,348.5218257904053,823.9524307250977,32460,5948,26512,26512,0,11,5131000.0
5131,5131999,21.3109481829795,38.317244109226394,0.09263531380367351,846.5392105579376,348.58921933174133,824.3123092651367,32472,5949,26523,26523,0,11,5132000.0
5132,5132999,21.30993847878033,38.31548871097113,0.09263199761490881,846.8169131278992,348.6572048664093,824.5309677124023,32477,5951,26526,26526,0,11,5133000.0
5133,5133999,21.308769205787332,38.31333396024055,0.09263457400680075,847.0092422962189,348.7234983444214,824.6828651428223,32480,5952,26528,26528,0,11,5134000.0
5134,5134999,21.307688200170695,38.31123466508105,0.09263429318286942,847.2193102836609,348.79821825027466,824.8463821411133,32482,5953,26529,26529,0,11,5135000.0
5135,5135999,21.306502652708563,38.31140087989045,0.09262623220266253,847.4853460788727,348.8647050857544,824.9528160095215,32487,5955,26532,26532,0,11,5136000.0
5136,5136999,21.3056464431224,38.30988999210842,0.09263670239136079,847.6779358386993,348.93132519721985,825.1463813781738,32494,5956,26538,26538,0,11,5137000.0
5137,5137999,21.30528150433326,38.30946260503374,0.09263691290665099,847.8056719303131,349.0010347366333,825.4935340881348,32503,5956,26547,26547,0,11,5138000.0
5138,5138999,21.305296215512318,38.31185399946851,0.09263062324702176,848.0759220123291,349.0682256221771,825.6635627746582,32509,5958,26551,26551,0,11,5139000.0
5139,5139999,21.3058289311749,38.31555000692722,0.0926398528165614,848.1894083023071,349.13364148139954,825.8462677001953,32509,5958,26551,26551,0,11,5140000.0
5140,5140999,21.30660732181561,38.31657871407683,0.09268785809035307,848.4510183334351,349.19976902008057,825.9432792663574,32513,5960,26553,26553,0,11,5141000.0
5141,5141999,21.30794462582184,38.3190574464076,0.09271622313827987,848.6406917572021,349.26582431793213,826.0676116943359,32516,5961,26555,26555,0,11,5142000.0
5142,5142999,21.30928312976012,38.3209710609063,0.09277783722793453,848.8459010124207,349.3334038257599,826.2050361633301,32521,5962,26559,26559,0,11,5143000.0
