,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
6659,6659999,21.35347022586667,37.550923971845755,0.06119523822959472,578.8157844543457,399.19880747795105,100.31996154785156,19342,2329,17013,1836,15177,12,6660000.0
6660,6660999,21.353555521751225,37.5498862595304,0.06118660804698928,578.9050562381744,399.25789284706116,100.2190170288086,19352,2330,17022,1835,15187,12,6661000.0
6661,6661999,21.353657318636078,37.54877293845678,0.061176485895126476,578.9610991477966,399.316392660141,100.21910858154297,19352,2330,17022,1835,15187,12,6662000.0
6662,6662999,21.35349418847171,37.54728608341221,0.06117118135776045,579.0485591888428,399.3771781921387,100.18492889404297,19361,2331,17030,1835,15195,12,6663000.0
6663,6663999,21.353496868469772,37.54733100977113,0.0611710717751246,579.1102576255798,399.4370017051697,100.34450149536133,19367,2331,17036,1841,15195,12,6664000.0
6664,6664999,21.353107306153365,37.54706750133142,0.06116643131930466,579.1692087650299,399.4958779811859,100.43282318115234,19368,2331,17037,1842,15195,12,6665000.0
6665,6665999,21.35234907732885,37.54584977085813,0.0611674207591113,579.228125333786,399.5557725429535,100.49398040771484,19369,2331,17038,1843,15195,12,6666000.0
6666,6666999,21.351822686174238,37.54474329577167,0.061164007416619426,579.2877292633057,399.61514234542847,100.54540252685547,19369,2331,17038,1843,15195,12,6667000.0
6667,6667999,21.35156451739718,37.544373666282794,0.06115788164828706,579.3488223552704,399.6753532886505,100.57821655273438,19369,2331,17038,1843,15195,12,6668000.0
6668,6668999,21.35126419294438,37.543645254417356,0.061153532895414364,579.4085462093353,399.7347505092621,100.65255355834961,19371,2331,17040,1845,15195,12,6669000.0
6669,6669999,21.351298949811135,37.543434478815406,0.06114470627209012,579.4686541557312,399.79422211647034,100.68726348876953,19371,2331,17040,1845,15195,12,6670000.0
6670,6670999,21.351246957885234,37.543220210822525,0.061136253034384413,579.529363155365,399.85345482826233,100.73426818847656,19371,2331,17040,1845,15195,12,6671000.0
6671,6671999,21.35107883001106,37.54241488306146,0.061128790449571424,579.5894024372101,399.91255474090576,100.76422119140625,19371,2331,17040,1845,15195,12,6672000.0
6672,6672999,21.351070375708737,37.54195485718268,0.06112047205792592,579.6496269702911,399.9720721244812,100.78563690185547,19371,2331,17040,1845,15195,12,6673000.0
6673,6673999,21.35116557433757,37.542250567588304,0.06110998882078367,579.709837436676,400.03109431266785,100.85396957397461,19373,2331,17042,1847,15195,12,6674000.0
6674,6674999,21.351385384000977,37.542205035146196,0.06109911856302774,579.7728390693665,400.0897626876831,100.94823837280273,19373,2331,17042,1847,15195,12,6675000.0
6675,6675999,21.351571588802017,37.54203476386484,0.0610909119658698,579.8349590301514,400.1490502357483,100.98694229125977,19373,2331,17042,1847,15195,12,6676000.0
6676,6676999,21.352284852101857,37.54324392000734,0.061081297885455466,579.896978855133,400.2079453468323,101.0208854675293,19373,2331,17042,1847,15195,12,6677000.0
6677,6677999,21.353148226198915,37.54496637821787,0.061075763792015736,579.9592599868774,400.26685857772827,101.04574203491211,19373,2331,17042,1847,15195,12,6678000.0
6678,6678999,21.353854013195853,37.54585789948612,0.06106486902211028,580.0202808380127,400.3248610496521,101.06733703613281,19373,2331,17042,1847,15195,12,6679000.0
6679,6679999,21.35508337263658,37.54834414683365,0.06105243021216711,580.0827894210815,400.3834478855133,101.14091110229492,19375,2331,17044,1849,15195,12,6680000.0
6680,6680999,21.356467636907038,37.550666290626005,0.061039537058686144,580.1480979919434,400.442444562912,101.20026016235352,19375,2331,17044,1849,15195,12,6681000.0
6681,6681999,21.35783884738129,37.55313543205333,0.06103117208874276,580.2088329792023,400.5010688304901,101.24020767211914,19375,2331,17044,1849,15195,12,6682000.0
6682,6682999,21.3597517225352,37.55702144020646,0.06101895578754668,580.2734622955322,400.5600321292877,101.26157760620117,19375,2331,17044,1849,15195,12,6683000.0
6683,6683999,21.361034821669403,37.559885950460746,0.061021683675869576,580.3641424179077,400.61832642555237,100.41894149780273,19377,2332,17045,1834,15211,12,6684000.0
6684,6684999,21.361415185413026,37.56225589238705,0.06100938455751548,580.4298536777496,400.6779968738556,100.64028549194336,19382,2332,17050,1839,15211,12,6685000.0
6685,6685999,21.361594891970874,37.57233834546888,0.060965810879483384,580.49347448349,400.7511749267578,100.77217864990234,19385,2332,17053,1842,15211,12,6686000.0
6686,6686999,21.361314963612156,37.57273767657477,0.06096418098790524,580.5539331436157,400.80844283103943,100.84415817260742,19386,2332,17054,1843,15211,12,6687000.0
6687,6687999,21.361172939336335,37.5755271259895,0.06094545194616252,580.6342315673828,400.8817377090454,100.89360427856445,19386,2332,17054,1843,15211,12,6688000.0
6688,6688999,21.360562795218453,37.57465136342521,0.06094670662648827,580.6945240497589,400.93883419036865,100.98301696777344,19388,2332,17056,1845,15211,12,6689000.0
6689,6689999,21.360412207202447,37.576916961402034,0.06094507827112461,580.7574095726013,400.99865436553955,101.0709114074707,19390,2332,17058,1847,15211,12,6690000.0
6690,6690999,21.360411838667627,37.57710282046405,0.060950007661670136,580.8499600887299,401.05769062042236,100.62926483154297,19392,2333,17059,1834,15225,12,6691000.0
6691,6691999,21.36014629400867,37.57619137586374,0.06094746754020752,580.911581993103,401.11570739746094,100.64684295654297,19392,2333,17059,1834,15225,12,6692000.0
6692,6692999,21.360752593415235,37.57798037010828,0.06094633870943933,580.968679189682,401.1726703643799,100.70403289794922,19394,2333,17061,1836,15225,12,6693000.0
6693,6693999,21.361015556578455,37.578473220701134,0.06095191518469778,581.0297148227692,401.2296860218048,100.7802619934082,19396,2333,17063,1838,15225,12,6694000.0
6694,6694999,21.362119434154494,37.58091037464085,0.06095064458905519,581.0912666320801,401.2896978855133,100.8232650756836,19397,2333,17064,1839,15225,12,6695000.0
6695,6695999,21.363298247116372,37.58729219493478,0.060932555474495054,581.1566386222839,401.3482778072357,100.88399887084961,19399,2333,17066,1841,15225,12,6696000.0
6696,6696999,21.364478980170706,37.589515760174244,0.06093170441036788,581.2498865127563,401.40737652778625,100.54342269897461,19410,2334,17076,1833,15243,12,6697000.0
6697,6697999,21.365745037554436,37.59235707425377,0.06091393614867835,581.3082404136658,401.4649918079376,100.55271911621094,19410,2334,17076,1833,15243,12,6698000.0
6698,6698999,21.36770989739507,37.59826873356854,0.06092893797310539,581.3833572864532,401.53739285469055,100.56809616088867,19410,2334,17076,1833,15243,12,6699000.0
6699,6699999,21.368471841299133,37.598429789527216,0.06092332042713655,581.447217464447,401.59628081321716,100.68852233886719,19414,2334,17080,1837,15243,12,6700000.0
6700,6700999,21.36822122294781,37.59989133918798,0.06091165114847097,581.5120770931244,401.6554956436157,100.84576034545898,19417,2334,17083,1840,15243,12,6701000.0
6701,6701999,21.36767585253415,37.59946178273292,0.060913985985169616,581.5728342533112,401.71420454978943,100.91694641113281,19418,2334,17084,1841,15243,12,6702000.0
6702,6702999,21.36755999251359,37.59987164996852,0.06092106119847496,581.6355588436127,401.7734589576721,100.96815490722656,19418,2334,17084,1841,15243,12,6703000.0
6703,6703999,21.367195866035736,37.59963054016657,0.06091210312955764,581.6999616622925,401.8325161933899,101.0833740234375,19419,2334,17085,1842,15243,12,6704000.0
6704,6704999,21.36691191032416,37.599495486809396,0.06090545298691552,581.7662377357483,401.89212131500244,101.19631576538086,19421,2334,17087,1844,15243,12,6705000.0
6705,6705999,21.367002697701803,37.59990714099789,0.060897314710963046,581.861611366272,401.95164680480957,100.63051986694336,19432,2335,17097,1832,15265,12,6706000.0
6706,6706999,21.367112716463996,37.60027728911893,0.060888555347107354,581.9212117195129,402.0106132030487,100.66443252563477,19433,2335,17098,1833,15265,12,6707000.0
6707,6707999,21.36781592183601,37.6021725538513,0.06087521845991073,581.9850225448608,402.0694556236267,100.70230102539062,19434,2335,17099,1834,15265,12,6708000.0
6708,6708999,21.36835203242658,37.60327674775908,0.060869852273666036,582.0763776302338,402.1282684803009,100.65505599975586,19448,2336,17112,1835,15277,12,6709000.0
6709,6709999,21.369187627287534,37.60432670120426,0.06087874059629028,582.1436674594879,402.18828797340393,100.74807739257812,19448,2336,17112,1835,15277,12,6710000.0
6710,6710999,21.369638844401635,37.605032647843274,0.06088783626347738,582.2091000080109,402.2471070289612,100.80449676513672,19448,2336,17112,1835,15277,12,6711000.0
6711,6711999,21.370522831697844,37.60652958499085,0.06088782619161526,582.2724754810333,402.3061330318451,100.83709716796875,19448,2336,17112,1835,15277,12,6712000.0
6712,6712999,21.371694707518706,37.609164898132896,0.06089097720408987,582.3376548290253,402.3651566505432,100.8670883178711,19448,2336,17112,1835,15277,12,6713000.0
6713,6713999,21.37269734599836,37.61039466813071,0.06090358304854182,582.4017360210419,402.4236514568329,100.8828125,19448,2336,17112,1835,15277,12,6714000.0
6714,6714999,21.37408611880615,37.6132902152842,0.06089848134727893,582.5032932758331,402.4827675819397,100.5456428527832,19460,2337,17123,1831,15292,12,6715000.0
6715,6715999,21.374787218416078,37.614121330806974,0.0609098414248741,582.5972652435303,402.53973031044006,100.5234260559082,19473,2338,17135,1833,15302,12,6716000.0
6716,6716999,21.375981905917957,37.615374940761235,0.06091822404767033,582.6577830314636,402.59883642196655,100.53524017333984,19473,2338,17135,1833,15302,12,6717000.0
6717,6717999,21.377011573623612,37.616386128326276,0.06091952240021159,582.717432975769,402.6582176685333,100.55143737792969,19473,2338,17135,1833,15302,12,6718000.0
6718,6718999,21.376988182960208,37.61720356443969,0.06090785736976667,582.7815365791321,402.71708369255066,100.74676513671875,19480,2338,17142,1840,15302,12,6719000.0
6719,6719999,21.37650137416189,37.618481849022665,0.06089159365436747,582.8441970348358,402.77692794799805,100.84732437133789,19482,2338,17144,1842,15302,12,6720000.0
6720,6720999,21.37563001625454,37.617222370375266,0.060893848989952426,582.9113266468048,402.8366205692291,100.93296432495117,19483,2338,17145,1843,15302,12,6721000.0
6721,6721999,21.37497923321916,37.61614010472206,0.060888349473795955,582.9760000705719,402.8973705768585,100.97840881347656,19483,2338,17145,1843,15302,12,6722000.0
6722,6722999,21.37465681089248,37.61600433599136,0.06088262517788068,583.0389268398285,402.9562289714813,101.03144073486328,19483,2338,17145,1843,15302,12,6723000.0
6723,6723999,21.374348314973414,37.61517773289395,0.0608726392104586,583.1316637992859,403.0151512622833,100.58018112182617,19485,2339,17146,1830,15316,12,6724000.0
6724,6724999,21.373955832634465,37.614117745649494,0.060869610898008686,583.1901798248291,403.07463455200195,100.58720779418945,19485,2339,17146,1830,15316,12,6725000.0
6725,6725999,21.373880987976865,37.61375734101165,0.060860733841262116,583.2523164749146,403.1337740421295,100.61653518676758,19486,2339,17147,1831,15316,12,6726000.0
6726,6726999,21.373615037237954,37.61307337554349,0.06085708800825418,583.3146677017212,403.1937801837921,100.62325668334961,19486,2339,17147,1831,15316,12,6727000.0
6727,6727999,21.373911973184427,37.61355495947883,0.060847688335665895,583.3738689422607,403.2534370422363,100.6300277709961,19486,2339,17147,1831,15316,12,6728000.0
6728,6728999,21.374033887504382,37.61343644813424,0.060843305445945295,583.4313235282898,403.31176686286926,100.63612365722656,19486,2339,17147,1831,15316,12,6729000.0
6729,6729999,21.374296025594273,37.61311515307689,0.0608438656324195,583.4971234798431,403.37218832969666,100.67167282104492,19487,2339,17148,1832,15316,12,6730000.0
6730,6730999,21.37470966576084,37.61334413262829,0.060844453835272705,583.5611944198608,403.43139362335205,100.69741821289062,19487,2339,17148,1832,15316,12,6731000.0
6731,6731999,21.374971568512247,37.61317704525541,0.06084144344247866,583.6233901977539,403.4902763366699,100.71022033691406,19487,2339,17148,1832,15316,12,6732000.0
6732,6732999,21.375135011429606,37.612779541025674,0.060837495889179416,583.6861295700073,403.5486183166504,100.72311401367188,19487,2339,17148,1832,15316,12,6733000.0
6733,6733999,21.3757870081962,37.61318607845201,0.060836770582066824,583.7493026256561,403.6083323955536,100.73595809936523,19487,2339,17148,1832,15316,12,6734000.0
6734,6734999,21.376064983412235,37.6126732329987,0.06083406063857477,583.8444397449493,403.667277097702,100.5650749206543,19498,2340,17158,1829,15329,12,6735000.0
6735,6735999,21.37641829835263,37.61218311785281,0.0608290948692598,583.9085397720337,403.7263309955597,100.57733917236328,19498,2340,17158,1829,15329,12,6736000.0
6736,6736999,21.376671831240355,37.611742642739415,0.06082474759069323,583.9735634326935,403.78515362739563,100.59272003173828,19498,2340,17158,1829,15329,12,6737000.0
6737,6737999,21.37697055424855,37.61109058819626,0.060821391213506715,584.0364918708801,403.8452117443085,100.5977554321289,19498,2340,17158,1829,15329,12,6738000.0
6738,6738999,21.376678630345456,37.60974094287339,0.060822054501253775,584.0996930599213,403.9041244983673,100.63951110839844,19499,2340,17159,1830,15329,12,6739000.0
6739,6739999,21.37571316080757,37.60803314671697,0.06082639419577707,584.1640899181366,403.9662961959839,100.73099136352539,19502,2340,17162,1833,15329,12,6740000.0
6740,6740999,21.374676324862598,37.60685418271745,0.0608297708592902,584.2285215854645,404.0253748893738,100.78264617919922,19503,2340,17163,1834,15329,12,6741000.0
6741,6741999,21.37376221067091,37.60547444527324,0.06083190953963047,584.2936716079712,404.08539175987244,100.8702507019043,19505,2340,17165,1836,15329,12,6742000.0
6742,6742999,21.372964144850712,37.60398051240132,0.06083214478544319,584.3565955162048,404.1447901725769,100.8934440612793,19505,2340,17165,1836,15329,12,6743000.0
6743,6743999,21.37225412666947,37.60239826493793,0.06083101134743529,584.4201169013977,404.2039291858673,101.00235748291016,19508,2340,17168,1839,15329,12,6744000.0
6744,6744999,21.371562310740295,37.600770178816596,0.060835793056481235,584.4870600700378,404.263192653656,101.10509872436523,19509,2340,17169,1840,15329,12,6745000.0
6745,6745999,21.371041822869735,37.599653362005206,0.06083722187981766,584.5873005390167,404.32248163223267,100.48239135742188,19521,2341,17180,1829,15351,12,6746000.0
6746,6746999,21.370489393028418,37.59868485198972,0.06083896980822656,584.6466641426086,404.3821232318878,100.50522232055664,19522,2341,17181,1830,15351,12,6747000.0
6747,6747999,21.37000482890635,37.59757093330469,0.06083968268208728,584.7106966972351,404.4416811466217,100.50963592529297,19522,2341,17181,1830,15351,12,6748000.0
6748,6748999,21.369676898787713,37.59718640230074,0.06083952388415348,584.7714674472809,404.50183153152466,100.56436538696289,19524,2341,17183,1832,15351,12,6749000.0
6749,6749999,21.369350580595228,37.59597620265715,0.06084434732785349,584.8351576328278,404.5613520145416,100.62203216552734,19524,2341,17183,1832,15351,12,6750000.0
6750,6750999,21.36927252134301,37.59525036320186,0.060841320502261764,584.8982241153717,404.62027049064636,100.66426086425781,19525,2341,17184,1833,15351,12,6751000.0
6751,6751999,21.36937302199476,37.59663611638409,0.060834876491361434,584.9605638980865,404.67981028556824,100.6865234375,19525,2341,17184,1833,15351,12,6752000.0
6752,6752999,21.369535543854024,37.596437151357314,0.06083266758611816,585.0229663848877,404.7394139766693,100.70012664794922,19525,2341,17184,1833,15351,12,6753000.0
6753,6753999,21.369998722028644,37.59695312212743,0.060831697548524466,585.0869655609131,404.79837107658386,100.73154067993164,19526,2341,17185,1834,15351,12,6754000.0
6754,6754999,21.370522670707803,37.598693159079694,0.0608373910722293,585.1516945362091,404.85760259628296,100.83840560913086,19528,2341,17187,1836,15351,12,6755000.0
