,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
5466,5466999,20.60653269723762,37.98209693687864,0.09010701993748549,1944.0735342502594,418.48636174201965,1646.8061904907227,22107,5390,16717,16717,0,22,5467000.0
5467,5467999,20.605469522541462,37.980857270585666,0.09010335790735313,1944.399092912674,418.54964661598206,1647.2131271362305,22112,5390,16722,16722,0,22,5468000.0
5468,5468999,20.604091452913025,37.97836767419229,0.09010771383227645,1944.8270175457,418.6131639480591,1647.2342071533203,22121,5392,16729,16729,0,22,5469000.0
5469,5469999,20.60298118279127,37.97648151262691,0.09010134333160025,1945.2687935829163,418.6777181625366,1647.9316864013672,22148,5396,16752,16752,0,22,5470000.0
5470,5470999,20.601934343270113,37.974715755748605,0.0900949439012807,1945.493844985962,418.7429413795471,1649.0348815917969,22150,5396,16754,16754,0,22,5471000.0
5471,5471999,20.600866848117874,37.972696010332406,0.09008876717693848,1945.7233624458313,418.8060975074768,1649.8011856079102,22153,5396,16757,16757,0,22,5472000.0
5472,5472999,20.599794659921667,37.97075447976639,0.09008495929293625,1946.0059723854065,418.8720135688782,1650.338623046875,22154,5396,16758,16758,0,22,5473000.0
5473,5473999,20.59887920087134,37.969130762352215,0.0900813439942747,1946.3582503795624,418.93747448921204,1650.5432357788086,22156,5397,16759,16759,0,22,5474000.0
5474,5474999,20.59778544292774,37.9669674093548,0.09007670461873318,1946.7946257591248,419.0018379688263,1650.370849609375,22156,5397,16759,16759,0,22,5475000.0
5475,5475999,20.59717698851435,37.96532489472358,0.0900680440078071,1947.1816656589508,419.0682327747345,1650.5064086914062,22156,5397,16759,16759,0,22,5476000.0
5476,5476999,20.596207595831526,37.963365430603304,0.09006907883076021,1947.3783948421478,419.13126397132874,1651.3023986816406,22156,5397,16759,16759,0,22,5477000.0
5477,5477999,20.59538279741134,37.9624362986701,0.09006534408399625,1947.8228719234467,419.19722509384155,1651.0005187988281,22156,5397,16759,16759,0,22,5478000.0
5478,5478999,20.594627161629884,37.960556135178194,0.09006431529064818,1948.1830651760101,419.26250648498535,1651.0073776245117,22156,5397,16759,16759,0,22,5479000.0
5479,5479999,20.593733884104534,37.95885213374343,0.0900625717429756,1948.5035653114319,419.3274302482605,1651.3065872192383,22156,5397,16759,16759,0,22,5480000.0
5480,5480999,20.592967963624233,37.957066985517095,0.09006120927192529,1948.739370584488,419.39207553863525,1651.8834838867188,22156,5397,16759,16759,0,22,5481000.0
5481,5481999,20.59204885541927,37.95499795202774,0.09006412719375301,1949.2389917373657,419.4606373310089,1651.4570999145508,22158,5398,16760,16760,0,22,5482000.0
5482,5482999,20.591272568401344,37.953257259773586,0.09006343150578255,1949.708823442459,419.52492094039917,1651.1161880493164,22161,5399,16762,16762,0,22,5483000.0
5483,5483999,20.59010825003241,37.9509430868985,0.09006892944967082,1949.9532759189606,419.58974289894104,1651.6333236694336,22161,5399,16762,16762,0,22,5484000.0
5484,5484999,20.588787236425357,37.94838788123085,0.09007594252632722,1950.4579458236694,419.6580100059509,1651.2402572631836,22163,5400,16763,16763,0,22,5485000.0
5485,5485999,20.58809568826358,37.94666280543311,0.09007978954848739,1950.7769889831543,419.7236957550049,1652.3401412963867,22174,5400,16774,16774,0,22,5486000.0
5486,5486999,20.5869316399716,37.94422651173839,0.09007969087332268,1950.9164791107178,419.78604555130005,1653.9722518920898,22181,5400,16781,16781,0,22,5487000.0
5487,5487999,20.58601630611091,37.944815768223684,0.09006680717172377,1951.1797511577606,419.8477852344513,1654.56689453125,22182,5400,16782,16782,0,22,5488000.0
5488,5488999,20.58494206656339,37.942573620820035,0.09007233088201905,1951.369436264038,419.9128441810608,1655.5891799926758,22185,5400,16785,16785,0,22,5489000.0
5489,5489999,20.584188617639033,37.94100059126829,0.09006879645059351,1951.8076775074005,419.9754960536957,1655.5774230957031,22193,5403,16790,16790,0,22,5490000.0
5490,5490999,20.583757177790456,37.94018169337256,0.09006015808336276,1952.2908301353455,420.04019570350647,1655.364128112793,22193,5403,16790,16790,0,22,5491000.0
5491,5491999,20.582919859609596,37.938111617612556,0.09006043983678225,1952.5257120132446,420.10735154151917,1656.277473449707,22193,5403,16790,16790,0,22,5492000.0
5492,5492999,20.58237175592441,37.93676941764437,0.09005723975715074,1952.7138648033142,420.16946291923523,1657.1347198486328,22194,5403,16791,16791,0,22,5493000.0
5493,5493999,20.581733808007126,37.935030391420305,0.09005686315701644,1953.126662492752,420.2347192764282,1656.9226531982422,22194,5403,16791,16791,0,22,5494000.0
5494,5494999,20.581290205105145,37.933428256781006,0.09005638050078324,1953.4302237033844,420.2962906360626,1657.2980041503906,22196,5404,16792,16792,0,22,5495000.0
5495,5495999,20.58088027839915,37.932106920790446,0.09005445504512544,1954.228783607483,420.36787271499634,1655.8925476074219,22204,5408,16796,16796,0,22,5496000.0
5496,5496999,20.58071276018338,37.93118514061768,0.09005195069716188,1954.528434753418,420.4295847415924,1656.5060272216797,22213,5409,16804,16804,0,22,5497000.0
5497,5497999,20.580298010901313,37.92990780223283,0.09005151735499028,1954.897688627243,420.4962525367737,1656.8004684448242,22215,5410,16805,16805,0,22,5498000.0
5498,5498999,20.57987952754851,37.92858821564634,0.09005132667373061,1955.198524236679,420.5637650489807,1657.2508239746094,22215,5410,16805,16805,0,22,5499000.0
5499,5499999,20.579806741748317,37.93043664105461,0.09003984862459191,1955.4628205299377,420.6342759132385,1657.8029022216797,22215,5410,16805,16805,0,22,5500000.0
5500,5500999,20.57963273701046,37.93651202839674,0.09002022166394774,1955.9151101112366,420.6983335018158,1657.4571075439453,22215,5410,16805,16805,0,22,5501000.0
5501,5501999,20.57918459614181,37.93519363300902,0.09001949841116097,1956.3603880405426,420.7609474658966,1657.188720703125,22215,5410,16805,16805,0,22,5502000.0
5502,5502999,20.578881572779412,37.93373390975223,0.09001502328411803,1956.7167477607727,420.82640528678894,1657.2412414550781,22215,5410,16805,16805,0,22,5503000.0
5503,5503999,20.5782779613204,37.93193931978119,0.09000963706549447,1957.1479904651642,420.8890347480774,1657.176139831543,22217,5411,16806,16806,0,22,5504000.0
5504,5504999,20.577562395074864,37.92975340722506,0.09001178330834847,1957.3438227176666,420.9550256729126,1657.9703369140625,22217,5411,16806,16806,0,22,5505000.0
5505,5505999,20.57681575636721,37.92772481402835,0.09001350114121609,1957.704468011856,421.0216500759125,1658.5288848876953,22225,5411,16814,16814,0,22,5506000.0
5506,5506999,20.575627247383466,37.92587907396832,0.09000761820694292,1957.962986946106,421.08482933044434,1659.3848190307617,22228,5411,16817,16817,0,22,5507000.0
5507,5507999,20.57435677914851,37.92423573417621,0.090004130496536,1958.1962230205536,421.1470241546631,1660.1386184692383,22229,5411,16818,16818,0,22,5508000.0
5508,5508999,20.573143764757898,37.92221575782333,0.09000858474990647,1958.5069591999054,421.2103807926178,1660.5004501342773,22230,5411,16819,16819,0,22,5509000.0
5509,5509999,20.571834015023104,37.92003176266599,0.09001620734040905,1958.8604354858398,421.2730379104614,1660.5503311157227,22232,5411,16821,16821,0,22,5510000.0
5510,5510999,20.570388820487178,37.917442394534596,0.0900217097712227,1959.3778021335602,421.3362739086151,1660.080322265625,22236,5413,16823,16823,0,22,5511000.0
5511,5511999,20.568988858337814,37.91489283160312,0.09002722826907406,1959.7255327701569,421.40144324302673,1660.4115753173828,22238,5414,16824,16824,0,22,5512000.0
5512,5512999,20.567666790696045,37.912798962974954,0.09003041790438104,1960.1194169521332,421.4648594856262,1660.517936706543,22247,5415,16832,16832,0,22,5513000.0
5513,5513999,20.56619316821199,37.9102546349553,0.09003640209733388,1960.4317061901093,421.5278606414795,1660.8898468017578,22248,5416,16832,16832,0,22,5514000.0
5514,5514999,20.564792912908583,37.90763205309889,0.0900464611233035,1960.8950316905975,421.5926012992859,1660.6986236572266,22251,5418,16833,16833,0,22,5515000.0
5515,5515999,20.564189393554347,37.921981695775294,0.08997478323815022,1961.3032290935516,421.6595928668976,1660.9019470214844,22260,5419,16841,16841,0,22,5516000.0
5516,5516999,20.563008509165552,37.91964321102315,0.08998067961274692,1961.6378145217896,421.7247438430786,1661.0626525878906,22260,5419,16841,16841,0,22,5517000.0
5517,5517999,20.56197163416857,37.91752055442468,0.08998538855701,1962.0477344989777,421.79044342041016,1661.0811386108398,22262,5420,16842,16842,0,22,5518000.0
5518,5518999,20.560713704652603,37.91531336558326,0.08998836133147226,1962.3766033649445,421.8548641204834,1661.2758560180664,22262,5420,16842,16842,0,22,5519000.0
5519,5519999,20.559817178659774,37.91497154823797,0.08998131776524632,1962.702434539795,421.9200837612152,1661.5365295410156,22262,5420,16842,16842,0,22,5520000.0
5520,5520999,20.559048781931438,37.91364851948642,0.08998134567245597,1963.068425655365,421.9840590953827,1661.5325164794922,22262,5420,16842,16842,0,22,5521000.0
5521,5521999,20.558304264121404,37.912478311899086,0.08998417065561304,1963.3385920524597,422.04971075057983,1662.289566040039,22278,5421,16857,16857,0,22,5522000.0
5522,5522999,20.557471747033773,37.91072782918109,0.08998796557193789,1963.8226175308228,422.1139533519745,1662.3172988891602,22282,5423,16859,16859,0,22,5523000.0
5523,5523999,20.556795391453175,37.90923995906927,0.0899887297031674,1972.2722177505493,422.18019819259644,1662.687156677246,22284,5424,16860,16860,0,22,5524000.0
5524,5524999,20.555932856344327,37.90748849532825,0.08999162989918774,1972.5862212181091,422.244651556015,1663.015495300293,22285,5425,16860,16860,0,22,5525000.0
5525,5525999,20.554878774750946,37.905259627135365,0.08999701606432164,1973.0194156169891,422.30945014953613,1662.9468154907227,22287,5426,16861,16861,0,22,5526000.0
5526,5526999,20.55443762667464,37.90409502426488,0.08996443063767179,1973.2286086082458,422.38409399986267,1664.438591003418,22299,5426,16873,16873,0,22,5527000.0
5527,5527999,20.55410268193704,37.903205575076896,0.08990586276427182,1973.515697002411,422.451135635376,1665.3674240112305,22312,5426,16886,16886,0,22,5528000.0
5528,5528999,20.553325854635318,37.90177157353573,0.08988951257890032,1973.7884895801544,422.51551246643066,1666.1042251586914,22316,5426,16890,16890,0,22,5529000.0
5529,5529999,20.55289820711599,37.90031534583357,0.0898682257743566,1974.0309615135193,422.5787923336029,1666.865463256836,22318,5426,16892,16892,0,22,5530000.0
5530,5530999,20.552288812505246,37.90046509859311,0.08984615250299077,1974.4602267742157,422.6428768634796,1666.800682067871,22335,5427,16908,16908,0,22,5531000.0
5531,5531999,20.55139123142474,37.89852237939019,0.08984209989682623,1974.7353472709656,422.7078478336334,1667.830795288086,22336,5427,16909,16909,0,22,5532000.0
5532,5532999,20.550552820120615,37.89649831139917,0.0898330537042864,1974.9264171123505,422.7739613056183,1668.907485961914,22337,5427,16910,16910,0,22,5533000.0
5533,5533999,20.54964175978883,37.89463588132245,0.08983222844619121,1975.2483599185944,422.8402292728424,1669.1890258789062,22337,5427,16910,16910,0,22,5534000.0
5534,5534999,20.54875288207291,37.89255568386616,0.08982580949965535,1975.4902460575104,422.9055333137512,1669.794662475586,22337,5427,16910,16910,0,22,5535000.0
5535,5535999,20.54815596158055,37.89085303284821,0.08981915171841615,1975.8816816806793,422.97216176986694,1669.8546524047852,22339,5428,16911,16911,0,22,5536000.0
5536,5536999,20.547667429359493,37.88935725175019,0.08980755499529358,1976.3570737838745,423.03725934028625,1669.5019454956055,22339,5428,16911,16911,0,22,5537000.0
5537,5537999,20.546895134896182,37.88747335133661,0.08980504805623002,1976.6207036972046,423.1033310890198,1670.0825805664062,22339,5428,16911,16911,0,22,5538000.0
5538,5538999,20.54635251009962,37.88602310786412,0.08979831800470861,1976.9040055274963,423.17036175727844,1670.4145736694336,22339,5428,16911,16911,0,22,5539000.0
5539,5539999,20.54566547410771,37.88459337746641,0.08979488878694697,1977.2638719081879,423.23546290397644,1670.5102767944336,22339,5428,16911,16911,0,22,5540000.0
5540,5540999,20.545233668085146,37.88361883335436,0.08978775482221057,1977.6451501846313,423.3011360168457,1670.623031616211,22348,5429,16919,16919,0,22,5541000.0
5541,5541999,20.544676231155332,37.88211756720007,0.08978368129343772,1977.9661526679993,423.36873149871826,1670.758529663086,22348,5429,16919,16919,0,22,5542000.0
5542,5542999,20.544235336675797,37.880594359456964,0.08978000477483206,1978.4826850891113,423.4357964992523,1670.2100067138672,22348,5429,16919,16919,0,22,5543000.0
5543,5543999,20.54399065403724,37.87930393538237,0.08977904049338292,1978.7274141311646,423.5017960071564,1670.8740844726562,22348,5429,16919,16919,0,22,5544000.0
5544,5544999,20.543555210361045,37.877973831249385,0.08977363700646768,1979.0043365955353,423.56690764427185,1671.2819519042969,22348,5429,16919,16919,0,22,5545000.0
5545,5545999,20.543038948463163,37.876425399249925,0.08976631398266555,1979.3318874835968,423.6324620246887,1671.4201736450195,22348,5429,16919,16919,0,22,5546000.0
5546,5546999,20.542331782117053,37.87466343951883,0.08976092897377697,1979.6152527332306,423.69966340065,1671.7490921020508,22348,5429,16919,16919,0,22,5547000.0
5547,5547999,20.54162501053873,37.87278666424032,0.08975491170697814,1980.1057405471802,423.76397371292114,1671.8387985229492,22356,5430,16926,16926,0,22,5548000.0
5548,5548999,20.540839640417477,37.872132408218164,0.08973077320497735,1980.3888778686523,423.8275384902954,1672.761360168457,22362,5430,16932,16932,0,22,5549000.0
5549,5549999,20.54022470502488,37.870508884655756,0.08970432184135413,1980.6738047599792,423.891489982605,1673.5803298950195,22367,5430,16937,16937,0,22,5550000.0
5550,5550999,20.53982665257269,37.868787135224835,0.08968092500399072,1980.9057774543762,423.9530837535858,1674.6105651855469,22370,5430,16940,16940,0,22,5551000.0
5551,5551999,20.539890784960598,37.86755107872043,0.08964164819371867,1981.104425907135,424.0156099796295,1675.7638854980469,22371,5430,16941,16941,0,22,5552000.0
5552,5552999,20.539807273232885,37.86601507544664,0.08960515174578243,1981.4601097106934,424.07945704460144,1676.0648956298828,22372,5430,16942,16942,0,22,5553000.0
5553,5553999,20.540143922869984,37.86488217544349,0.08955773033475123,1981.746039390564,424.1428954601288,1676.6858367919922,22372,5430,16942,16942,0,22,5554000.0
5554,5554999,20.54010949252242,37.86353047339865,0.08952868635045697,1982.070806503296,424.20696568489075,1677.1574401855469,22374,5431,16943,16943,0,22,5555000.0
5555,5555999,20.540063940215955,37.86195241473351,0.08950165122970388,1982.3007788658142,424.27030849456787,1677.8311080932617,22375,5431,16944,16944,0,22,5556000.0
5556,5556999,20.540102074026123,37.86063578778025,0.08948224027209695,1982.6759271621704,424.3339960575104,1677.9142379760742,22375,5431,16944,16944,0,22,5557000.0
5557,5557999,20.540039051807202,37.85949758233726,0.08947355867026496,1983.1091556549072,424.39992022514343,1677.8883361816406,22379,5433,16946,16946,0,22,5558000.0
5558,5558999,20.54037114919642,37.85967575184986,0.08946072141166461,1983.437876701355,424.462952375412,1678.1739883422852,22379,5433,16946,16946,0,22,5559000.0
5559,5559999,20.54053538997523,37.85861821317059,0.08945328633419258,1983.8483567237854,424.52811574935913,1678.0749130249023,22379,5433,16946,16946,0,22,5560000.0
5560,5560999,20.540583957690156,37.857647871966456,0.08944774694529012,1984.1439845561981,424.5910313129425,1678.4919509887695,22379,5433,16946,16946,0,22,5561000.0
5561,5561999,20.541050035923437,37.857767306662446,0.08943371381702891,1984.4665894508362,424.6567554473877,1678.8519592285156,22379,5433,16946,16946,0,22,5562000.0
5562,5562999,20.541854594683613,37.85831033414083,0.0894265780075838,1984.6626677513123,424.71995282173157,1679.584701538086,22379,5433,16946,16946,0,22,5563000.0
5563,5563999,20.54243569084273,37.857994343266284,0.0894169698453744,1985.1142582893372,424.78503608703613,1679.196144104004,22379,5433,16946,16946,0,22,5564000.0
5564,5564999,20.543332020319273,37.85829012175267,0.08940324837509195,1985.523756980896,424.84817814826965,1679.2405242919922,22381,5434,16947,16947,0,22,5565000.0
5565,5565999,20.543811294584014,37.85769037039016,0.0894005633701922,1985.9679226875305,424.91211438179016,1679.1987838745117,22385,5436,16949,16949,0,22,5566000.0
