,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
7783,7783999,20.59295643112424,37.63996268445743,0.08200827354069351,5324.949497699738,598.2534174919128,4299.234333992004,35515,7974,27541,27541,0,31,7784000.0
7784,7784999,20.595004506721974,37.64270722706922,0.08202466882857118,5325.658269882202,598.3444385528564,4301.137227058411,35515,7974,27541,27541,0,31,7785000.0
7785,7785999,20.596544742279658,37.644364602015045,0.08202936664763938,5326.65198802948,598.4369170665741,4301.847851753235,35517,7975,27542,27542,0,31,7786000.0
7786,7786999,20.59649567404488,37.64342739559246,0.08203067664044739,5326.925583600998,598.5138266086578,4305.345112800598,35536,7975,27561,27561,0,31,7787000.0
7787,7787999,20.59597646609195,37.642440075332445,0.0820275380142661,5327.331617116928,598.5857095718384,4308.108380317688,35538,7975,27563,27563,0,31,7788000.0
7788,7788999,20.59537365178084,37.641473270520464,0.08202518125240399,5328.1637279987335,598.6585938930511,4309.495610237122,35540,7976,27564,27564,0,31,7789000.0
7789,7789999,20.595003918338747,37.64090929927702,0.08202127421584615,5329.092013835907,598.7307789325714,4310.302304267883,35544,7978,27566,27566,0,31,7790000.0
7790,7790999,20.59449479580612,37.63963669611214,0.08201947026942846,5329.805830717087,598.804603099823,4312.150456428528,35546,7979,27567,27567,0,31,7791000.0
7791,7791999,20.594356110463234,37.639005737631315,0.08201302799975352,5331.000241518021,598.8788750171661,4311.982029914856,35554,7983,27571,27571,0,31,7792000.0
7792,7792999,20.594587551425423,37.6389523633384,0.08201387127295323,5331.71164560318,598.951907157898,4313.895092964172,35558,7985,27573,27573,0,31,7793000.0
7793,7793999,20.595072332733285,37.640218427257594,0.08201755760084228,5333.370564222336,599.0256900787354,4311.576619148254,35576,7989,27587,27587,0,31,7794000.0
7794,7794999,20.59530335410389,37.640219643533804,0.08202875197027049,5334.426989555359,599.1008493900299,4311.817753791809,35591,7991,27600,27600,0,31,7795000.0
7795,7795999,20.59593509273269,37.640982564915944,0.08204572877668204,5335.046543836594,599.1745491027832,4314.122372627258,35593,7992,27601,27601,0,31,7796000.0
7796,7796999,20.59684789756261,37.64398609696619,0.08204679807577886,5336.226493835449,599.2529509067535,4314.058690071106,35597,7994,27603,27603,0,31,7797000.0
7797,7797999,20.597243181385775,37.644171037944005,0.08207873140577948,5337.135576963425,599.3278279304504,4314.9863176345825,35597,7994,27603,27603,0,31,7798000.0
7798,7798999,20.59768631667097,37.64451325114953,0.08209910338967041,5338.12371301651,599.4042265415192,4315.697522163391,35599,7995,27604,27604,0,31,7799000.0
7799,7799999,20.598140915015748,37.644910544875295,0.08210843991910788,5338.95853805542,599.4794118404388,4317.171353340149,35600,7995,27605,27605,0,31,7800000.0
7800,7800999,20.599071465336287,37.64630259951687,0.08212078333117967,5340.1635909080505,599.5562925338745,4316.656338691711,35600,7995,27605,27605,0,31,7801000.0
7801,7801999,20.599638540844136,37.646880173957435,0.08213356110465708,5341.298286676407,599.6325240135193,4316.555088996887,35604,7997,27607,27607,0,31,7802000.0
7802,7802999,20.600089450906765,37.64675218152715,0.08214187301331033,5343.580568552017,599.7959713935852,4317.113087654114,35606,7998,27608,27608,0,31,7803000.0
7803,7803999,20.60085298387504,37.64798518864679,0.08213543232521203,5344.639444351196,599.8666467666626,4317.088040351868,35610,8000,27610,27610,0,31,7804000.0
7804,7804999,20.601249100749513,37.64774965509018,0.08212378326532133,5345.358539581299,599.941294670105,4318.984639167786,35612,8001,27611,27611,0,31,7805000.0
7805,7805999,20.60124554717342,37.64762785489351,0.08212061365557954,5346.525322198868,600.0131421089172,4318.473698616028,35622,8003,27619,27619,0,31,7806000.0
7806,7806999,20.600624914755038,37.64899925431111,0.08210837208108335,5347.172114372253,600.0824801921844,4320.229268074036,35625,8004,27621,27621,0,31,7807000.0
7807,7807999,20.6000193049692,37.64822331402288,0.08210197706579536,5347.953825950623,600.1526529788971,4321.173916816711,35652,8006,27646,27646,0,31,7808000.0
7808,7808999,20.599271510398932,37.646705331513424,0.08210415110633296,5348.821506261826,600.2237462997437,4321.967923164368,35667,8009,27658,27658,0,31,7809000.0
7809,7809999,20.59862321384056,37.645264009764546,0.08209610322463545,5349.429879188538,600.2961723804474,4323.952954292297,35667,8009,27658,27658,0,31,7810000.0
7810,7810999,20.59825444444362,37.644463437674894,0.08208833474035859,5350.175121545792,600.3697483539581,4325.293889045715,35667,8009,27658,27658,0,31,7811000.0
7811,7811999,20.59819661043662,37.64385973071747,0.08207276491584592,5351.10059595108,600.4404647350311,4326.072583198547,35671,8011,27660,27660,0,31,7812000.0
7812,7812999,20.598671657328335,37.64405322526068,0.0820598881778678,5351.9008576869965,600.5119481086731,4327.296063423157,35676,8013,27663,27663,0,31,7813000.0
7813,7813999,20.599110009978872,37.64472060192522,0.08205622739350871,5353.000821352005,600.5858416557312,4327.342923164368,35684,8017,27667,27667,0,31,7814000.0
7814,7814999,20.59990428337055,37.64576910383665,0.08205809224674754,5353.93510890007,600.6601719856262,4328.245762825012,35695,8018,27677,27677,0,31,7815000.0
7815,7815999,20.600806519926476,37.64748373587688,0.08206186925476489,5355.277109861374,600.7332968711853,4327.114956855774,35701,8021,27680,27680,0,31,7816000.0
7816,7816999,20.601421627274135,37.64829114233767,0.08207979369349117,5356.362457513809,600.8062610626221,4327.351620674133,35712,8022,27690,27690,0,31,7817000.0
7817,7817999,20.601840859813056,37.6486705939904,0.08210558590452999,5357.737708091736,600.8800754547119,4325.593388557434,35716,8024,27692,27692,0,31,7818000.0
7818,7818999,20.602471593821726,37.650480283931614,0.08212470699490093,5358.635583400726,600.9539098739624,4326.294034004211,35720,8026,27694,27694,0,31,7819000.0
7819,7819999,20.603313040117868,37.651902075136746,0.08214593426836048,5359.039216995239,601.0256259441376,4329.493008613586,35720,8026,27694,27694,0,31,7820000.0
7820,7820999,20.603876299836177,37.652284118673585,0.08214876627890921,5359.735572338104,601.0978050231934,4331.425221443176,35720,8026,27694,27694,0,31,7821000.0
7821,7821999,20.6045814273953,37.653480510570674,0.08216097208195616,5360.781660318375,601.176903963089,4331.8187074661255,35722,8027,27695,27695,0,31,7822000.0
7822,7822999,20.605429785884862,37.65504177863487,0.08216727285161951,5361.799712181091,601.2560713291168,4332.43085193634,35724,8028,27696,27696,0,31,7823000.0
7823,7823999,20.606225764575733,37.65657091860869,0.08215955558253629,5363.107994556427,601.3332164287567,4331.286313056946,35724,8028,27696,27696,0,31,7824000.0
7824,7824999,20.60645938588486,37.65721277141535,0.08213447315233713,5363.594700098038,601.405149936676,4333.610318183899,35741,8028,27713,27713,0,31,7825000.0
7825,7825999,20.606366016469963,37.65680103823439,0.08212006703219299,5363.9918439388275,601.4754345417023,4336.5179262161255,35743,8028,27715,27715,0,31,7826000.0
7826,7826999,20.60627438162042,37.65597018332276,0.0821076673827863,5364.5438232421875,601.5458490848541,4339.110188484192,35745,8029,27716,27716,0,31,7827000.0
7827,7827999,20.6061000036862,37.65537182869363,0.08209204946289284,5365.84544301033,601.6175501346588,4337.966847419739,35764,8034,27730,27730,0,31,7828000.0
7828,7828999,20.605974915660283,37.65484315751087,0.08208019350730045,5366.5505084991455,601.6890807151794,4339.899914741516,35764,8034,27730,27730,0,31,7829000.0
7829,7829999,20.605745950094015,37.65376526261882,0.08207363429152681,5367.5088431835175,601.762458562851,4340.300488471985,35764,8034,27730,27730,0,31,7830000.0
7830,7830999,20.605441485861824,37.65262975221784,0.08206764392989352,5368.280866861343,601.8323283195496,4341.641903877258,35764,8034,27730,27730,0,31,7831000.0
7831,7831999,20.605196961257427,37.65168776874086,0.0820620049362143,5369.360643148422,601.9037342071533,4341.94477558136,35768,8036,27732,27732,0,31,7832000.0
7832,7832999,20.605106839939616,37.65110158713115,0.08205177655790108,5370.357874393463,601.9780008792877,4342.615834236145,35770,8037,27733,27733,0,31,7833000.0
7833,7833999,20.6050259383632,37.65038040299866,0.08205109277554712,5371.621659755707,602.0498313903809,4341.7290391922,35778,8041,27737,27737,0,31,7834000.0
7834,7834999,20.60462335213547,37.64929026266734,0.08205235285080248,5372.610634803772,602.1242339611053,4342.257885932922,35780,8042,27738,27738,0,31,7835000.0
7835,7835999,20.604244368873857,37.64814823460058,0.0820505855710576,5373.926344871521,602.1982800960541,4340.702305793762,35780,8042,27738,27738,0,31,7836000.0
7836,7836999,20.604009025964707,37.647127887448185,0.08205008106978573,5374.668541908264,602.2729279994965,4342.053967475891,35780,8042,27738,27738,0,31,7837000.0
7837,7837999,20.603646264733754,37.64598347432609,0.08204807393627667,5375.570287704468,602.3452732563019,4342.92645740509,35780,8042,27738,27738,0,31,7838000.0
7838,7838999,20.6034186412202,37.64508948016089,0.08204441657191208,5376.401445150375,602.4203345775604,4344.14318561554,35782,8043,27739,27739,0,31,7839000.0
7839,7839999,20.603142594446638,37.64396739407839,0.08204255583805753,5377.070207118988,602.49205327034,4346.059620857239,35782,8043,27739,27739,0,31,7840000.0
7840,7840999,20.60272960137421,37.642731843180094,0.08204283521302191,5378.51660990715,602.5670440196991,4344.224293708801,35784,8044,27740,27740,0,31,7841000.0
7841,7841999,20.602250782980267,37.64148339909738,0.08204078205426169,5379.524334192276,602.6441767215729,4344.314869880676,35784,8044,27740,27740,0,31,7842000.0
7842,7842999,20.60173302636279,37.64071638103675,0.08203879094040767,5380.234316825867,602.717036485672,4346.174580574036,35786,8045,27741,27741,0,31,7843000.0
7843,7843999,20.601487039248855,37.642151878031456,0.08203199280671758,5380.842285633087,602.7860951423645,4348.4881410598755,35791,8045,27746,27746,0,31,7844000.0
7844,7844999,20.601170479738546,37.641550977832196,0.0820258072592095,5381.790823936462,602.8549621105194,4348.471646308899,35797,8048,27749,27749,0,31,7845000.0
7845,7845999,20.600884882145607,37.641421305719255,0.08202635729119023,5383.0937168598175,602.9243566989899,4346.97358417511,35805,8052,27753,27753,0,31,7846000.0
7846,7846999,20.600886571436405,37.64199200824428,0.08202202247464108,5383.824821710587,602.9952013492584,4348.361615180969,35809,8054,27755,27755,0,31,7847000.0
7847,7847999,20.601339793631965,37.64328248185751,0.0820162261665105,5384.562599658966,603.0655512809753,4349.711491584778,35811,8055,27756,27756,0,31,7848000.0
7848,7848999,20.601601694704396,37.64369576411405,0.0820130281708028,5385.465572595596,603.137877702713,4350.245427131653,35813,8056,27757,27757,0,31,7849000.0
7849,7849999,20.60241561247962,37.6454891724507,0.08201465672457675,5386.420795202255,626.025710105896,4350.723515510559,35813,8056,27757,27757,0,31,7850000.0
7850,7850999,20.603396766627053,37.64730063963246,0.08202429571198322,5387.6032519340515,626.0995831489563,4350.298642158508,35817,8058,27759,27759,0,31,7851000.0
7851,7851999,20.60470640331812,37.64997441118535,0.08201846502244647,5388.503161907196,626.1742084026337,4351.1629457473755,35817,8058,27759,27759,0,31,7852000.0
7852,7852999,20.60645011740718,37.6543719835097,0.08202441451730791,5389.79176068306,626.247903585434,4350.022480964661,35821,8060,27761,27761,0,31,7853000.0
7853,7853999,20.608888631253695,37.66310429548042,0.08203844938080262,5390.585144519806,626.3235533237457,4351.40815448761,35821,8060,27761,27761,0,31,7854000.0
7854,7854999,20.61102360161942,37.668218662197965,0.08206807802347926,5391.676919698715,626.3995759487152,4351.336651802063,35825,8062,27763,27763,0,31,7855000.0
7855,7855999,20.612285800316634,37.66989313598615,0.08208793770571687,5392.691255807877,626.4733633995056,4351.586956977844,35825,8062,27763,27763,0,31,7856000.0
7856,7856999,20.614582897463407,37.674637924769165,0.08213625850143003,5393.924992799759,626.5486118793488,4350.792546272278,35845,8065,27780,27780,0,31,7857000.0
7857,7857999,20.616348265384165,37.678495029688335,0.08217177979245138,5394.807016611099,626.6216578483582,4351.452786445618,35847,8066,27781,27781,0,31,7858000.0
7858,7858999,20.618159006050632,37.68110555894934,0.08218945646210285,5395.955783128738,626.6947958469391,4350.86526966095,35852,8069,27783,27783,0,31,7859000.0
7859,7859999,20.62041919904865,37.68504997963365,0.08221809945880976,5396.583703756332,626.7686948776245,4352.9714250564575,35852,8069,27783,27783,0,31,7860000.0
7860,7860999,20.622498767357598,37.68858832019133,0.0822419866965588,5397.452406167984,626.8429646492004,4353.679699897766,35852,8069,27783,27783,0,31,7861000.0
7861,7861999,20.624430282336355,37.691685820452754,0.08226118779492664,5398.104575872421,626.9174273014069,4355.625546455383,35852,8069,27783,27783,0,31,7862000.0
7862,7862999,20.62553472619937,37.692822675373314,0.08223495371475464,5398.618526935577,626.9843058586121,4357.922619819641,35873,8069,27804,27804,0,31,7863000.0
7863,7863999,20.626873346584603,37.69577637172515,0.08221533543481285,5399.102913141251,627.0489773750305,4360.299557685852,35880,8070,27810,27810,0,31,7864000.0
7864,7864999,20.62801366635205,37.69787044098506,0.08220798149389708,5399.831433534622,627.1132915019989,4361.665486335754,35890,8073,27817,27817,0,31,7865000.0
7865,7865999,20.629246843799244,37.69962015377889,0.08220437035014982,5400.290235042572,627.1774842739105,4364.548283576965,35897,8074,27823,27823,0,31,7866000.0
7866,7866999,20.630156319428306,37.700513097181194,0.08220483846629933,5401.179057836533,627.241941690445,4365.515866279602,35902,8076,27826,27826,0,31,7867000.0
7867,7867999,20.631426636835535,37.70240523267599,0.08219903713996135,5402.447879552841,627.30859375,4364.511944770813,35908,8079,27829,27829,0,31,7868000.0
7868,7868999,20.63231452480113,37.70272593451939,0.08220299825116606,5403.1923570632935,627.3739395141602,4365.868680000305,35911,8080,27831,27831,0,31,7869000.0
7869,7869999,20.6333154706928,37.70332290567322,0.08221405428857276,5403.700138092041,627.4376096725464,4368.47829914093,35912,8080,27832,27832,0,31,7870000.0
7870,7870999,20.63457124581684,37.70479431663777,0.08222409800361907,5404.641386270523,627.5048379898071,4369.173733711243,35915,8081,27834,27834,0,31,7871000.0
7871,7871999,20.63586982804271,37.70645055622609,0.08224899511758099,5405.532208919525,627.5700311660767,4370.011609077454,35917,8082,27835,27835,0,31,7872000.0
7872,7872999,20.63733400962801,37.70821229001867,0.08226749827543767,5406.315393447876,627.6355798244476,4371.447232246399,35917,8082,27835,27835,0,31,7873000.0
7873,7873999,20.638893439516877,37.710200327115594,0.08228095012659642,5407.259665727615,627.701979637146,4372.255673408508,35933,8083,27850,27850,0,31,7874000.0
7874,7874999,20.64082223136991,37.71489527719418,0.082302684340265,5408.2084674835205,627.7691497802734,4372.849255561829,35935,8084,27851,27851,0,31,7875000.0
7875,7875999,20.642687065111335,37.71896465658568,0.08230934647710897,5409.270527839661,627.8365702629089,4373.154339790344,35937,8085,27852,27852,0,31,7876000.0
7876,7876999,20.644573724723408,37.72168679881498,0.08233311440898994,5410.955085039139,627.9036011695862,4370.1098985672,35960,8089,27871,27871,0,31,7877000.0
7877,7877999,20.646314527123717,37.723922439837594,0.08235549733131287,5411.57896566391,627.9703438282013,4372.045948982239,35960,8089,27871,27871,0,31,7878000.0
7878,7878999,20.648219244211017,37.7265757048556,0.08238818979604545,5412.684225797653,628.0361108779907,4372.009037971497,35964,8091,27873,27873,0,31,7879000.0
7879,7879999,20.649890098487916,37.72858220672021,0.0824203818797895,5413.608722448349,628.1035141944885,4372.784245491028,35966,8092,27874,27874,0,31,7880000.0
7880,7880999,20.65103628423732,37.72943141525305,0.08243023399791993,5414.313920021057,628.1687228679657,4374.690365791321,35966,8092,27874,27874,0,31,7881000.0
7881,7881999,20.651759374843493,37.72977482560401,0.08241077458958745,5415.190742492676,628.2321722507477,4375.092778205872,35982,8093,27889,27889,0,31,7882000.0
7882,7882999,20.651830059117405,37.72929591353614,0.08238745231061606,5415.682049036026,628.2960820198059,4377.234181404114,35985,8093,27892,27892,0,31,7883000.0
7883,7883999,20.65178457542785,37.729249806961896,0.0823769142450198,5416.189314126968,628.36048412323,4379.827000617981,35990,8093,27897,27897,0,31,7884000.0
