,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
3533,3533999,20.669831944591923,37.560087426083555,0.0816166974975907,2304.582624435425,274.9160969257355,1857.0897798538208,14649,3587,11062,11062,0,31,3534000.0
3534,3534999,20.67969822172887,37.589740847365015,0.08182610015804526,2305.2053229808807,274.9915509223938,1857.684567451477,14649,3587,11062,11062,0,31,3535000.0
3535,3535999,20.691547458703656,37.62891854706736,0.08206034564578257,2306.193895816803,275.06629252433777,1856.6013689041138,14666,3588,11078,11078,0,31,3536000.0
3536,3536999,20.70338108837145,37.66455034687682,0.0823117572472003,2306.7289896011353,275.1396930217743,1857.658444404602,14666,3588,11078,11078,0,31,3537000.0
3537,3537999,20.715987546583115,37.696378203559526,0.08264032739757143,2307.3304390907288,275.21243476867676,1858.2422151565552,14667,3589,11078,11078,0,31,3538000.0
3538,3538999,20.729324644702626,37.72789026003685,0.08304988210091668,2308.157384157181,275.2859899997711,1857.9352464675903,14667,3589,11078,11078,0,31,3539000.0
3539,3539999,20.73654517007918,37.739777432052634,0.0831888341081376,2308.75665807724,275.3616316318512,1858.609127998352,14680,3590,11090,11090,0,31,3540000.0
3540,3540999,20.735983828906004,37.740005868105804,0.0831450338701939,2309.1051943302155,275.431113243103,1860.439663887024,14691,3591,11100,11100,0,31,3541000.0
3541,3541999,20.735810058735552,37.743885577114426,0.08311209049719681,2309.4781243801117,275.4997639656067,1862.1565217971802,14691,3591,11100,11100,0,31,3542000.0
3542,3542999,20.736427716474115,37.74678418938861,0.08307866392006202,2310.056761741638,275.568265914917,1862.8732652664185,14695,3591,11104,11104,0,31,3543000.0
3543,3543999,20.737026035091926,37.74882529708317,0.08304829986349793,2310.5330905914307,275.63805651664734,1864.2711763381958,14698,3591,11107,11107,0,31,3544000.0
3544,3544999,20.737933059480714,37.751890004884075,0.0830212562756667,2311.396066904068,275.7083158493042,1863.4606294631958,14702,3593,11109,11109,0,31,3545000.0
3545,3545999,20.73800135754931,37.75102760356864,0.08301006698340896,2312.271719932556,275.77935671806335,1862.4283647537231,14706,3595,11111,11111,0,31,3546000.0
3546,3546999,20.73871173737447,37.752658433808904,0.08299081753281257,2312.870429754257,275.848525762558,1862.9643297195435,14708,3596,11112,11112,0,31,3547000.0
3547,3547999,20.73963252689527,37.75402654844457,0.0829666055154783,2313.4836699962616,275.9203288555145,1863.0918855667114,14711,3598,11113,11113,0,31,3548000.0
3548,3548999,20.741603439524113,37.757129033639096,0.08296856967795052,2313.948213815689,275.9932734966278,1864.2176713943481,14714,3600,11114,11114,0,31,3549000.0
3549,3549999,20.74403320116269,37.75991117264473,0.08297711121300655,2314.78467464447,276.0648307800293,1863.4498491287231,14716,3601,11115,11115,0,31,3550000.0
3550,3550999,20.747070221524787,37.767477876647916,0.08297447465600405,2315.3029732704163,276.13583612442017,1864.5680513381958,14716,3601,11115,11115,0,31,3551000.0
3551,3551999,20.751440624267264,37.776358398310585,0.08301104845398266,2316.0376336574554,276.21425580978394,1864.6027345657349,14718,3602,11116,11116,0,31,3552000.0
3552,3552999,20.756058272524385,37.78432175545315,0.083072899284238,2316.931809902191,276.28714752197266,1863.725567817688,14720,3603,11117,11117,0,31,3553000.0
3553,3553999,20.761059361004527,37.79406397236324,0.08313837980965144,2317.3396694660187,276.36014699935913,1865.312237739563,14720,3603,11117,11117,0,31,3554000.0
3554,3554999,20.767201582531722,37.81072643875886,0.08320470626258725,2318.2651810646057,276.4335343837738,1864.3281602859497,14720,3603,11117,11117,0,31,3555000.0
3555,3555999,20.77490883654107,37.82768732973057,0.08333629626713868,2318.837324142456,276.5053231716156,1864.6673860549927,14758,3606,11152,11152,0,31,3556000.0
3556,3556999,20.78219203573402,37.84714345393562,0.08347189918148912,2319.1907341480255,276.5783715248108,1866.349247932434,14762,3608,11154,11154,0,31,3557000.0
3557,3557999,20.788523078440182,37.860483236089905,0.08363776583730864,2319.504006385803,276.65552401542664,1868.5969514846802,14762,3608,11154,11154,0,31,3558000.0
3558,3558999,20.79811162403181,37.884516577630855,0.08390131958309843,2320.0151402950287,276.7303354740143,1869.7483110427856,14763,3608,11155,11155,0,31,3559000.0
3559,3559999,20.805696383141104,37.89835170587074,0.08404895372781007,2320.811792612076,276.80169343948364,1869.3721895217896,14781,3609,11172,11172,0,31,3560000.0
3560,3560999,20.805656884515802,37.8993416842385,0.08401001008244147,2321.2872111797333,276.8724069595337,1870.9890794754028,14796,3609,11187,11187,0,31,3561000.0
3561,3561999,20.804465413189902,37.89973943200798,0.083988698571836,2321.8873019218445,276.9415056705475,1871.3523454666138,14805,3611,11194,11194,0,31,3562000.0
3562,3562999,20.803857922585514,37.89993173142939,0.08396986891123315,2322.4894981384277,277.0160758495331,1872.0167055130005,14808,3612,11196,11196,0,31,3563000.0
3563,3563999,20.803791127088655,37.90701545840333,0.08392305583267645,2322.9817378520966,277.0864655971527,1873.162808418274,14809,3612,11197,11197,0,31,3564000.0
3564,3564999,20.802833261463892,37.905583128555485,0.08390655951910886,2323.863662004471,277.1584496498108,1872.1565980911255,14841,3615,11226,11226,0,31,3565000.0
3565,3565999,20.80242532669306,37.90435118900286,0.08388417914140056,2324.6190497875214,277.2317612171173,1872.0723237991333,14844,3616,11228,11228,0,31,3566000.0
3566,3566999,20.801534989627022,37.90400539270794,0.08385812038651941,2335.0412266254425,277.3043763637543,1873.6960649490356,14844,3616,11228,11228,0,31,3567000.0
3567,3567999,20.801102799769012,37.902154788848634,0.08384355311031211,2335.6613652706146,277.3755347728729,1874.1044206619263,14845,3617,11228,11228,0,31,3568000.0
3568,3568999,20.800683629759035,37.90039255047189,0.0838271873979991,2336.1533505916595,277.44859790802,1875.2746782302856,14845,3617,11228,11228,0,31,3569000.0
3569,3569999,20.801178575016856,37.90261687213558,0.08380120362218124,2336.7409160137177,277.51857256889343,1875.7487840652466,14846,3618,11228,11228,0,31,3570000.0
3570,3570999,20.801520867076754,37.90182128340922,0.0837837463537544,2337.346218585968,277.5906791687012,1876.3725023269653,14846,3618,11228,11228,0,31,3571000.0
3571,3571999,20.80176382535029,37.90101086284404,0.08377067510484637,2337.9792909622192,277.6633551120758,1876.945683479309,14846,3618,11228,11228,0,31,3572000.0
3572,3572999,20.803425007843394,37.90489924117801,0.08375467102213818,2338.5992364883423,277.73505210876465,1877.278203010559,14848,3619,11229,11229,0,31,3573000.0
3573,3573999,20.80567625276796,37.91015576500556,0.08374240065973715,2339.3939402103424,277.8081226348877,1876.8471574783325,14850,3620,11230,11230,0,31,3574000.0
3574,3574999,20.808190955744315,37.91373438723436,0.08374311268699974,2340.101071357727,277.8820390701294,1877.0564165115356,14850,3620,11230,11230,0,31,3575000.0
3575,3575999,20.81108033926304,37.91628037592604,0.08376203660411263,2340.63116645813,277.9544117450714,1878.2087755203247,14850,3620,11230,11230,0,31,3576000.0
3576,3576999,20.814643439270334,37.92417423036206,0.08379688234215743,2341.081874847412,278.02607798576355,1879.300908088684,14869,3623,11246,11246,0,31,3577000.0
3577,3577999,20.818357297934092,37.9291104398687,0.0838774237480836,2341.6999418735504,278.098646402359,1880.1806077957153,14869,3623,11246,11246,0,31,3578000.0
3578,3578999,20.821300546057337,37.93233857847882,0.08391903228767272,2342.079954147339,278.17133140563965,1881.8272371292114,14871,3624,11247,11247,0,31,3579000.0
3579,3579999,20.825236412690497,37.937101009792585,0.08401351173367988,2343.0445017814636,278.2496745586395,1880.8502016067505,14872,3624,11248,11248,0,31,3580000.0
3580,3580999,20.82757610810866,37.94181715316764,0.0840740067990029,2343.435087442398,278.3215546607971,1882.3005800247192,14874,3625,11249,11249,0,31,3581000.0
3581,3581999,20.82703139476317,37.93978681370127,0.08405356832930166,2343.9914922714233,278.39050006866455,1883.2532167434692,14918,3626,11292,11292,0,31,3582000.0
3582,3582999,20.825191135572204,37.93712385241317,0.0840532403366514,2344.57271027565,278.45682287216187,1884.1046953201294,14926,3626,11300,11300,0,31,3583000.0
3583,3583999,20.823571550950142,37.9351273694584,0.08405528913706328,2344.843814611435,278.523056268692,1886.2860918045044,14930,3627,11303,11303,0,31,3584000.0
3584,3584999,20.822058814594556,37.9323355030897,0.08405103628987165,2345.2149727344513,278.5909764766693,1888.0622072219849,14934,3628,11306,11306,0,31,3585000.0
3585,3585999,20.820935432333002,37.931657483108154,0.08403633060073257,2345.771113395691,278.6587815284729,1888.7592287063599,14941,3630,11311,11311,0,31,3586000.0
3586,3586999,20.819999503018117,37.92982235365288,0.08403112134467683,2346.40563082695,278.72848439216614,1889.0671663284302,14966,3633,11333,11333,0,31,3587000.0
3587,3587999,20.818612519090458,37.927504172480596,0.08402772016385107,2347.1832687854767,278.7991554737091,1888.7116746902466,14970,3635,11335,11335,0,31,3588000.0
3588,3588999,20.81786589641663,37.9269686776919,0.08401483376226926,2347.5833106040955,278.8679630756378,1890.198697090149,14972,3636,11336,11336,0,31,3589000.0
3589,3589999,20.817303877950565,37.9253509970553,0.08400531113948662,2348.1449797153473,278.93726229667664,1891.3128938674927,14972,3636,11336,11336,0,31,3590000.0
3590,3590999,20.817349806612665,37.92884287737082,0.08398437059637753,2348.3485991954803,279.0033893585205,1893.970425605774,14972,3636,11336,11336,0,31,3591000.0
3591,3591999,20.817932987201075,37.92921708361611,0.08397785229973198,2349.2245733737946,279.0727529525757,1893.284649848938,14974,3637,11337,11337,0,31,3592000.0
3592,3592999,20.81861669132044,37.929327477668345,0.08398743232817207,2350.0335676670074,279.14597630500793,1892.8261156082153,14978,3639,11339,11339,0,31,3593000.0
3593,3593999,20.819858787609466,37.93011525915491,0.08400974416143125,2350.9478101730347,279.21487832069397,1891.6683626174927,14982,3641,11341,11341,0,31,3594000.0
3594,3594999,20.820595846571663,37.93285276763448,0.08401526774699208,2351.5578587055206,279.2833640575409,1892.0431261062622,14984,3642,11342,11342,0,31,3595000.0
3595,3595999,20.822468694308547,37.93962707865901,0.08402467424705518,2352.242897748947,279.3511610031128,1892.363896369934,14984,3642,11342,11342,0,31,3596000.0
3596,3596999,20.823965537702136,37.94318161357658,0.0840491990460197,2352.741730928421,279.41903948783875,1893.472897529602,14984,3642,11342,11342,0,31,3597000.0
3597,3597999,20.82489384919604,37.94395177785042,0.084066068631382,2353.2187530994415,279.48779296875,1894.7957277297974,14986,3643,11343,11343,0,31,3598000.0
3598,3598999,20.826129780025983,37.94516120572298,0.08409467082903843,2353.898625612259,279.55626821517944,1895.2932786941528,14990,3644,11346,11346,0,31,3599000.0
3599,3599999,20.828712469094757,37.94807941061404,0.08411636148262436,2354.972711801529,279.62705540657043,1893.6708421707153,14996,3646,11350,11350,0,31,3600000.0
3600,3600999,20.827745432345516,37.94651812836725,0.08410189561206438,2355.347382545471,279.7018675804138,1895.4530763626099,15002,3647,11355,11355,0,31,3601000.0
3601,3601999,20.826252927886433,37.945324596760315,0.08409205191474933,2356.1448788642883,279.76517510414124,1895.088604927063,15003,3647,11356,11356,0,31,3602000.0
3602,3602999,20.824977490410525,37.942566111341684,0.08408708206502058,2356.664313554764,279.8297860622406,1895.946270942688,15006,3648,11358,11358,0,31,3603000.0
3603,3603999,20.82367794908176,37.94080041012065,0.08407493631391505,2357.24947142601,279.8925709724426,1896.5233812332153,15009,3649,11360,11360,0,31,3604000.0
3604,3604999,20.82269023780348,37.93902772678769,0.08406489615930268,2358.04994392395,279.9572594165802,1896.014874458313,15015,3651,11364,11364,0,31,3605000.0
3605,3605999,20.821613416929388,37.9377633614454,0.08405349864734701,2358.744460105896,280.01986026763916,1896.1317644119263,15029,3652,11377,11377,0,31,3606000.0
3606,3606999,20.820669663365845,37.93744724081387,0.08403597649769101,2359.4141573905945,280.0863575935364,1896.4744310379028,15032,3653,11379,11379,0,31,3607000.0
3607,3607999,20.820390224673694,37.937383223237326,0.08402150682435316,2359.885068178177,280.14923644065857,1897.9556550979614,15032,3653,11379,11379,0,31,3608000.0
3608,3608999,20.82086061602621,37.93833423212711,0.08400619799810793,2360.4265303611755,280.21164631843567,1898.5032091140747,15037,3656,11381,11381,0,31,3609000.0
3609,3609999,20.821932222392675,37.94068328812873,0.08399758450932082,2361.0946373939514,280.2764890193939,1898.7753038406372,15039,3657,11382,11382,0,31,3610000.0
3610,3610999,20.8243884181801,37.94530385362645,0.08399138981498011,2361.696286678314,280.34135365486145,1899.378674507141,15044,3658,11386,11386,0,31,3611000.0
3611,3611999,20.82765286231694,37.95564292873742,0.08398098112892138,2362.406406879425,280.40481996536255,1899.450177192688,15044,3658,11386,11386,0,31,3612000.0
3612,3612999,20.83172478430866,37.965021355791016,0.08402536484107803,2362.97252368927,280.4690971374512,1900.2504091262817,15047,3659,11388,11388,0,31,3613000.0
3613,3613999,20.835593723224207,37.97480114768347,0.08401549533795794,2363.4686720371246,280.5319495201111,1901.3788042068481,15049,3659,11390,11390,0,31,3614000.0
3614,3614999,20.840743631379883,37.99364123989712,0.08405492696351402,2364.5005147457123,280.5965585708618,1899.4829378128052,15053,3661,11392,11392,0,31,3615000.0
3615,3615999,20.84563729911103,38.00386922894584,0.08413926165448449,2364.910376548767,280.6599543094635,1901.089940071106,15053,3661,11392,11392,0,31,3616000.0
3616,3616999,20.850696190344586,38.01687013713698,0.08418385730893407,2365.4145169258118,280.7283139228821,1902.0176134109497,15054,3662,11392,11392,0,31,3617000.0
3617,3617999,20.855342058898884,38.02560405876301,0.0842311096931112,2365.996616601944,280.79156398773193,1902.7005891799927,15054,3662,11392,11392,0,31,3618000.0
3618,3618999,20.859798883725503,38.03136545616385,0.08423909250291384,2366.8036715984344,280.8569324016571,1902.2455339431763,15054,3662,11392,11392,0,31,3619000.0
3619,3619999,20.864026763932287,38.03849825466184,0.08425636535996417,2367.2007365226746,280.9215612411499,1903.8335161209106,15054,3662,11392,11392,0,31,3620000.0
3620,3620999,20.865173212651467,38.03806574749017,0.0841769244465882,2367.689962387085,280.98834776878357,1904.8238344192505,15057,3663,11394,11394,0,31,3621000.0
3621,3621999,20.86465876281685,38.037630349419,0.08414678867801628,2368.397076368332,281.05370807647705,1904.9330644607544,15057,3663,11394,11394,0,31,3622000.0
3622,3622999,20.86444290880264,38.03804697347818,0.08410773530739601,2369.0657584667206,281.1185886859894,1905.439061164856,15120,3665,11455,11455,0,31,3623000.0
3623,3623999,20.86408282859224,38.03714613452509,0.0840844583932312,2369.980709552765,281.1850416660309,1904.5449419021606,15122,3666,11456,11456,0,31,3624000.0
3624,3624999,20.863476093118454,38.035574315013854,0.08406142517376869,2370.6549999713898,281.25017619132996,1904.5767793655396,15126,3668,11458,11458,0,31,3625000.0
3625,3625999,20.862675392671427,38.03386418491957,0.08406237415442042,2371.1547017097473,281.31635212898254,1905.697834968567,15126,3668,11458,11458,0,31,3626000.0
3626,3626999,20.86213429128813,38.03248845453586,0.08405050402938097,2371.6403369903564,281.38027453422546,1906.7266359329224,15132,3669,11463,11463,0,31,3627000.0
3627,3627999,20.861674266430278,38.03146688227944,0.08406504779355006,2372.127106189728,281.44506430625916,1907.7733507156372,15134,3670,11464,11464,0,31,3628000.0
3628,3628999,20.862107890009614,38.03259353049698,0.08410579850550148,2373.007714986801,281.51088190078735,1906.827763557434,15135,3671,11464,11464,0,31,3629000.0
3629,3629999,20.862911473315556,38.03756477181904,0.08411495711028527,2373.6770939826965,281.5796778202057,1907.1460847854614,15136,3672,11464,11464,0,31,3630000.0
3630,3630999,20.86398041344842,38.03935921694977,0.08415750433590086,2374.174441576004,281.64848470687866,1908.4442796707153,15136,3672,11464,11464,0,31,3631000.0
3631,3631999,20.865616080862576,38.0414559388898,0.08418398291200369,2374.5949025154114,281.71769070625305,1910.047791481018,15137,3672,11465,11465,0,31,3632000.0
3632,3632999,20.867072621244894,38.043126256003454,0.08419460188707284,2375.4663174152374,281.7829337120056,1909.3269357681274,15143,3673,11470,11470,0,31,3633000.0
3633,3633999,20.868770962633217,38.04513408414795,0.08425147729138183,2376.2738287448883,281.84980726242065,1908.7793817520142,15145,3674,11471,11471,0,31,3634000.0
