,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
12142,12142999,21.735414821370878,38.020608698253405,0.06537399776484332,1732.4124777317047,931.695680141449,104.10624408721924,6707,3353,3354,322,3032,27,12143000.0
12143,12143999,21.735889169132637,38.02096951812226,0.06537670731115575,1732.4748029708862,931.7607233524323,104.12533283233643,6707,3353,3354,322,3032,27,12144000.0
12144,12144999,21.73669770615573,38.021764215453814,0.06538508167370094,1732.5416932106018,931.82772564888,104.1474199295044,6707,3353,3354,322,3032,27,12145000.0
12145,12145999,21.737570829703483,38.022633523990166,0.06538352911207412,1732.6077771186829,931.8920524120331,104.18335437774658,6707,3353,3354,322,3032,27,12146000.0
12146,12146999,21.738208797918958,38.0228302932772,0.06538228726959594,1732.6721439361572,931.9581844806671,104.2085313796997,6707,3353,3354,322,3032,27,12147000.0
12147,12147999,21.73873331354498,38.022878317664066,0.06537756022882524,1732.7341578006744,932.0211734771729,104.24439716339111,6707,3353,3354,322,3032,27,12148000.0
12148,12148999,21.739061337471796,38.02264164089341,0.06537292072854684,1732.805944442749,932.0840272903442,104.30420398712158,6707,3353,3354,322,3032,27,12149000.0
12149,12149999,21.73860676493261,38.02234208462768,0.06537631105068153,1732.8669126033783,932.1493582725525,104.31395435333252,6707,3353,3354,322,3032,27,12150000.0
12150,12150999,21.738362985021674,38.022797210385896,0.0653805104882117,1732.932327747345,932.2159690856934,104.3444414138794,6707,3353,3354,322,3032,27,12151000.0
12151,12151999,21.73834728096774,38.023415978207005,0.06539666076503825,1732.9954476356506,932.2829556465149,104.36803913116455,6707,3353,3354,322,3032,27,12152000.0
12152,12152999,21.738358580379753,38.02391432697464,0.06539779564518466,1733.0550425052643,932.3486762046814,104.3711748123169,6707,3353,3354,322,3032,27,12153000.0
12153,12153999,21.738653069251583,38.02564820364038,0.06541069148386613,1733.122631072998,932.4171350002289,104.39353656768799,6707,3353,3354,322,3032,27,12154000.0
12154,12154999,21.73903988488071,38.02710858764457,0.06541575328886273,1733.1893649101257,932.4846675395966,104.41885089874268,6707,3353,3354,322,3032,27,12155000.0
12155,12155999,21.739375376889903,38.02828101218338,0.06541861394258741,1733.250277042389,932.5504360198975,104.42816638946533,6707,3353,3354,322,3032,27,12156000.0
12156,12156999,21.73963862473121,38.02910432876196,0.06542526681378769,1733.3139245510101,932.6168086528778,104.44997882843018,6707,3353,3354,322,3032,27,12157000.0
12157,12157999,21.73999197109661,38.02992757858629,0.06543517059314996,1733.3771085739136,932.6821851730347,104.4623155593872,6707,3353,3354,322,3032,27,12158000.0
12158,12158999,21.740153453920644,38.03012545007825,0.06544216524774848,1733.4580590724945,932.7660629749298,104.4777193069458,6707,3353,3354,322,3032,27,12159000.0
12159,12159999,21.740259752771106,38.030113108859574,0.06544330325077508,1733.5234751701355,932.8335890769958,104.49625873565674,6707,3353,3354,322,3032,27,12160000.0
12160,12160999,21.740493984175277,38.030225523738345,0.06544051795576811,1733.585607290268,932.9005379676819,104.50241565704346,6707,3353,3354,322,3032,27,12161000.0
12161,12161999,21.740669048972613,38.03014164033836,0.06543996181467748,1733.6494693756104,932.9679913520813,104.5183458328247,6707,3353,3354,322,3032,27,12162000.0
12162,12162999,21.740836855954857,38.02990299162818,0.06544034093578144,1733.7111999988556,933.0342946052551,104.52557849884033,6707,3353,3354,322,3032,27,12163000.0
12163,12163999,21.74109129530495,38.02972806954904,0.06543597131225354,1733.7752394676208,933.1011476516724,104.5414628982544,6707,3353,3354,322,3032,27,12164000.0
12164,12164999,21.741214895993817,38.02924085152103,0.06543189143168415,1733.8428964614868,933.1698262691498,104.57021045684814,6707,3353,3354,322,3032,27,12165000.0
12165,12165999,21.741191585871462,38.02851211849369,0.06542659764917158,1733.9147152900696,933.2355394363403,104.62141132354736,6707,3353,3354,322,3032,27,12166000.0
12166,12166999,21.740953527533854,38.027868364253585,0.0654254998419066,1733.980129480362,933.3007164001465,104.65670490264893,6707,3353,3354,322,3032,27,12167000.0
12167,12167999,21.74034954448222,38.02683184009344,0.06542949926213082,1734.0439238548279,933.3685531616211,104.67670917510986,6707,3353,3354,322,3032,27,12168000.0
12168,12168999,21.739680993251884,38.02560860312191,0.06543356172916925,1734.1079578399658,933.4371130466461,104.6937608718872,6707,3353,3354,322,3032,27,12169000.0
12169,12169999,21.73911094098138,38.02447892107303,0.06543605124134022,1734.1720073223114,933.5065116882324,104.70618915557861,6707,3353,3354,322,3032,27,12170000.0
12170,12170999,21.73855283138645,38.02337405946116,0.06543741760680888,1734.2352998256683,933.5748002529144,104.71241474151611,6707,3353,3354,322,3032,27,12171000.0
12171,12171999,21.738042300663597,38.02223620377295,0.06543881744603552,1734.3004095554352,933.6426661014557,104.73193836212158,6707,3353,3354,322,3032,27,12172000.0
12172,12172999,21.737494525199494,38.02113789136822,0.06544109146927224,1734.3650133609772,933.7097935676575,104.75045490264893,6707,3353,3354,322,3032,27,12173000.0
12173,12173999,21.737026752832136,38.02009402349651,0.06544189366901376,1734.427333831787,933.7770802974701,104.75977039337158,6707,3353,3354,322,3032,27,12174000.0
12174,12174999,21.73662077433036,38.019062754495415,0.06544143051044793,1734.491656780243,933.8445875644684,104.7721300125122,6707,3353,3354,322,3032,27,12175000.0
12175,12175999,21.73629298896921,38.01819992802671,0.06543847937701286,1734.5558359622955,933.91273188591,104.78137683868408,6707,3353,3354,322,3032,27,12176000.0
12176,12176999,21.735939246839333,38.01725413715695,0.06543614791328123,1734.6201190948486,933.9798150062561,104.79359912872314,6707,3353,3354,322,3032,27,12177000.0
12177,12177999,21.73564879907791,38.016540961908674,0.06543399307850073,1734.6843476295471,934.0477595329285,104.80955219268799,6707,3353,3354,322,3032,27,12178000.0
12178,12178999,21.735407017712355,38.01564192062842,0.06543178605286437,1734.7501561641693,934.1157240867615,104.83491230010986,6707,3353,3354,322,3032,27,12179000.0
12179,12179999,21.735307930436132,38.014994247595375,0.06542480154410113,1734.8199887275696,934.1841373443604,104.86690998077393,6707,3353,3354,322,3032,27,12180000.0
12180,12180999,21.73525725052682,38.01438814225832,0.06541609044752905,1734.881891489029,934.2505080699921,104.8772325515747,6707,3353,3354,322,3032,27,12181000.0
12181,12181999,21.735260840896565,38.01369950474252,0.06540846290098612,1734.9482328891754,934.3174116611481,104.9108018875122,6707,3353,3354,322,3032,27,12182000.0
12182,12182999,21.735182204256095,38.01284399336214,0.0653992326244035,1735.0171883106232,934.3857226371765,104.93851947784424,6707,3353,3354,322,3032,27,12183000.0
12183,12183999,21.735175671049593,38.01208276537004,0.06538850263379747,1735.1019496917725,934.4691400527954,104.97694873809814,6707,3353,3354,322,3032,27,12184000.0
12184,12184999,21.735013970791364,38.01115572878209,0.06538282363131653,1735.1727588176727,934.535101890564,105.0243501663208,6707,3353,3354,322,3032,27,12185000.0
12185,12185999,21.73439840853623,38.010266761742734,0.065385710242437,1735.235948085785,934.6003746986389,105.04648303985596,6707,3353,3354,322,3032,27,12186000.0
12186,12186999,21.733722279798254,38.009029262909564,0.06539001241536457,1735.2991325855255,934.6672756671906,105.06044483184814,6707,3353,3354,322,3032,27,12187000.0
12187,12187999,21.733078042775666,38.00793171707559,0.06539320336013021,1735.3612735271454,934.7353317737579,105.06360340118408,6707,3353,3354,322,3032,27,12188000.0
12188,12188999,21.732548454341753,38.00694979893074,0.06539405681762533,1735.4232008457184,934.8030922412872,105.0697832107544,6707,3353,3354,322,3032,27,12189000.0
12189,12189999,21.73205330856309,38.006012370540866,0.06539552051652398,1735.4863376617432,934.8718469142914,105.07907581329346,6707,3353,3354,322,3032,27,12190000.0
12190,12190999,21.731544299679214,38.00501860054854,0.06539617221243665,1735.5495624542236,934.9371404647827,105.09441089630127,6707,3353,3354,322,3032,27,12191000.0
12191,12191999,21.731039121798922,38.00396101559855,0.06539637518195762,1735.6117346286774,935.0045552253723,105.09747791290283,6707,3353,3354,322,3032,27,12192000.0
12192,12192999,21.730627488503252,38.00340131911382,0.06539420981395783,1735.675598859787,935.0735354423523,105.11034107208252,6707,3353,3354,322,3032,27,12193000.0
12193,12193999,21.73016488574192,38.00256723294856,0.06539450522446488,1735.739046573639,935.1388430595398,105.12585926055908,6707,3353,3354,322,3032,27,12194000.0
12194,12194999,21.729784100013585,38.00170577650908,0.06539222235621422,1735.801201581955,935.2044699192047,105.1382417678833,6707,3353,3354,322,3032,27,12195000.0
12195,12195999,21.72936337599101,38.00073463813837,0.0653900117872116,1735.8640451431274,935.2698409557343,105.15717029571533,6707,3353,3354,322,3032,27,12196000.0
12196,12196999,21.729046660100245,37.99980557881701,0.06538732777962086,1735.9270868301392,935.3340492248535,105.1726655960083,6707,3353,3354,322,3032,27,12197000.0
12197,12197999,21.72880582987465,37.99892491498902,0.06538411265897903,1735.991690158844,935.4000554084778,105.19269275665283,6707,3353,3354,322,3032,27,12198000.0
12198,12198999,21.72876550910968,38.00012768848116,0.06536964968898529,1736.0518140792847,935.4617035388947,105.20541858673096,6707,3353,3354,322,3032,27,12199000.0
12199,12199999,21.728633745870514,37.999388631671145,0.065365366482801,1736.1104400157928,935.5253174304962,105.21265125274658,6707,3353,3354,322,3032,27,12200000.0
12200,12200999,21.72865266214251,37.99882276410453,0.06535803861118772,1736.1774032115936,935.5911738872528,105.24071216583252,6707,3353,3354,322,3032,27,12201000.0
12201,12201999,21.728602222390855,37.998132477956304,0.0653481297013635,1736.241780281067,935.6567265987396,105.26282215118408,6707,3353,3354,322,3032,27,12202000.0
12202,12202999,21.72856020450437,37.99739404619407,0.0653408636045083,1736.3076462745667,935.7203233242035,105.29701709747314,6707,3353,3354,322,3032,27,12203000.0
12203,12203999,21.728219688278536,37.99653831239671,0.06533833567822367,1736.3732016086578,935.7821259498596,105.33762073516846,6707,3353,3354,322,3032,27,12204000.0
12204,12204999,21.727652277143704,37.99588684092997,0.06533946745980057,1736.4357509613037,935.8468692302704,105.35313892364502,6707,3353,3354,322,3032,27,12205000.0
12205,12205999,21.72707382521269,37.99487833427471,0.06534195501755724,1736.4991314411163,935.9140191078186,105.36657428741455,6707,3353,3354,322,3032,27,12206000.0
12206,12206999,21.726579616111117,37.99397615552791,0.06534363994039571,1736.5582778453827,935.9762809276581,105.38847827911377,6707,3353,3354,322,3032,27,12207000.0
12207,12207999,21.726054961125737,37.99299464948059,0.06534366221449639,1736.621603012085,936.0428605079651,105.40392780303955,6707,3353,3354,322,3032,27,12208000.0
12208,12208999,21.72559240671903,37.99208755088332,0.06534585014882732,1736.6813836097717,936.1060671806335,105.41679096221924,6707,3353,3354,322,3032,27,12209000.0
12209,12209999,21.725281453519532,37.99140588786547,0.0653473614897433,1736.7440903186798,936.1682062149048,105.44501209259033,6707,3353,3354,322,3032,27,12210000.0
12210,12210999,21.72495165718493,37.9907878570347,0.0653461110237924,1736.8034453392029,936.2307276725769,105.45489978790283,6707,3353,3354,322,3032,27,12211000.0
12211,12211999,21.724853632570134,37.99048701774696,0.06534871546589727,1736.8676466941833,936.297265291214,105.47044086456299,6707,3353,3354,322,3032,27,12212000.0
12212,12212999,21.72487672599782,37.990269681593205,0.06536022038931821,1736.9348375797272,936.3629641532898,105.4989595413208,6707,3353,3354,322,3032,27,12213000.0
12213,12213999,21.725031623217166,37.99028920789548,0.06536593909712629,1736.998723745346,936.4280080795288,105.51738452911377,6707,3353,3354,322,3032,27,12214000.0
12214,12214999,21.725229572795914,37.990531370866336,0.06537184251826023,1737.0575904846191,936.4899983406067,105.53331470489502,6707,3353,3354,322,3032,27,12215000.0
12215,12215999,21.72540412396112,37.990490500701576,0.0653798519277603,1737.116613149643,936.5539202690125,105.54359149932861,6707,3353,3354,322,3032,27,12216000.0
12216,12216999,21.725933682768723,37.990934458876055,0.06539103461180151,1737.256893157959,936.6156303882599,104.65990161895752,6709,3354,3355,322,3033,27,12217000.0
12217,12217999,21.726425989735063,37.99135560324167,0.06540254996545858,1737.3181517124176,936.6812872886658,104.68044757843018,6709,3354,3355,322,3033,27,12218000.0
12218,12218999,21.727015982805558,37.99184852173529,0.06541575941085398,1737.3763780593872,936.7427945137024,104.7004747390747,6709,3354,3355,322,3033,27,12219000.0
12219,12219999,21.727501171335046,37.99259307267065,0.06542259271896411,1737.4386856555939,936.8072719573975,104.72606372833252,6709,3354,3355,322,3033,27,12220000.0
12220,12220999,21.727779076510004,37.99256155424463,0.06542618285909008,1737.5024778842926,936.8680148124695,104.77566242218018,6709,3354,3355,322,3033,27,12221000.0
12221,12221999,21.727573689495244,37.99189766632146,0.06542651870158311,1737.5680932998657,936.9335055351257,104.82507801055908,6709,3354,3355,322,3033,27,12222000.0
12222,12222999,21.72700969665735,37.99081852439165,0.06543155754285268,1737.6281876564026,936.9976696968079,104.83805561065674,6709,3354,3355,322,3033,27,12223000.0
12223,12223999,21.726646401211767,37.989983031119515,0.065436395957159,1737.6864974498749,937.0596015453339,104.85581684112549,6709,3354,3355,322,3033,27,12224000.0
12224,12224999,21.726430896145754,37.98958540950792,0.06544023110550812,1737.7457740306854,937.1218862533569,104.87495136260986,6709,3354,3355,322,3033,27,12225000.0
12225,12225999,21.726357225293405,37.98921567468076,0.06544380531162508,1737.8066930770874,937.1859502792358,104.89573383331299,6709,3354,3355,322,3033,27,12226000.0
12226,12226999,21.726358784424246,37.98930621162729,0.06544177146794294,1737.8651547431946,937.2484998703003,104.90198230743408,6709,3354,3355,322,3033,27,12227000.0
12227,12227999,21.726390737234095,37.98923686879348,0.06544223963927653,1737.928394794464,937.3134350776672,104.92370319366455,6709,3354,3355,322,3033,27,12228000.0
12228,12228999,21.726412740092545,37.98887221847506,0.06544260193679619,1738.1056542396545,937.3772282600403,104.29893207550049,6709,3354,3355,322,3033,27,12229000.0
12229,12229999,21.726328054966892,37.98832348645184,0.06544502362020221,1738.165685415268,937.4394056797028,104.31456470489502,6709,3354,3355,322,3033,27,12230000.0
12230,12230999,21.72629842637405,37.98792896678752,0.06544309350025224,1738.225034236908,937.5030174255371,104.32754230499268,6709,3354,3355,322,3033,27,12231000.0
12231,12231999,21.72643116876961,37.98748059074629,0.06544198534077905,1738.2864651679993,937.5672070980072,104.34308338165283,6709,3354,3355,322,3033,27,12232000.0
12232,12232999,21.726662773855843,37.98712466549919,0.0654373252957281,1738.3451566696167,937.6311430931091,104.34619617462158,6709,3354,3355,322,3033,27,12233000.0
12233,12233999,21.726854117484486,37.98761242094191,0.06542978276302835,1738.404995918274,937.6924271583557,104.36853504180908,6709,3354,3355,322,3033,27,12234000.0
12234,12234999,21.72680840172715,37.98762743604109,0.06542091538182448,1738.4729492664337,937.7558326721191,104.42371845245361,6709,3354,3355,322,3033,27,12235000.0
12235,12235999,21.726264195755014,37.98664520286484,0.06542724559560031,1738.5363376140594,937.822018623352,104.44122791290283,6709,3354,3355,322,3033,27,12236000.0
12236,12236999,21.725953467442597,37.98614925350703,0.06542924205805967,1738.597146987915,937.8869345188141,104.45567035675049,6709,3354,3355,322,3033,27,12237000.0
12237,12237999,21.725560324415984,37.9853673437989,0.06543053337943616,1738.6541066169739,937.9489958286285,104.45878314971924,6709,3354,3355,322,3033,27,12238000.0
