,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
3592,3592999,21.989277286443343,38.762944699289875,0.043280401081105646,566.5558800697327,233.8043134212494,895.8712959289551,25944,3184,22760,22760,0,9,3593000.0
3593,3593999,21.990478621373462,38.76401395419002,0.04329066539039317,566.7480947971344,233.86882376670837,895.9561042785645,25946,3185,22761,22761,0,9,3594000.0
3594,3594999,21.991239422222897,38.76679256428693,0.04329737638940667,566.8898882865906,236.73287320137024,896.1286125183105,25946,3185,22761,22761,0,9,3595000.0
3595,3595999,21.993004718889956,38.77366585032943,0.043309666220341936,567.0393078327179,236.80630683898926,896.2958755493164,25946,3185,22761,22761,0,9,3596000.0
3596,3596999,21.994593437938097,38.77771945273331,0.04331451186742974,567.2429306507111,236.87375020980835,896.4511528015137,25951,3186,22765,22765,0,9,3597000.0
3597,3597999,21.995520133347895,38.77878669965018,0.04331830933402936,567.4292380809784,236.93818831443787,896.6683921813965,25968,3187,22781,22781,0,9,3598000.0
3598,3598999,21.996947779084635,38.78058169627552,0.04332060621239231,567.571994304657,237.0031259059906,896.9680633544922,25973,3187,22786,22786,0,9,3599000.0
3599,3599999,21.99962647796318,38.784414398276354,0.04330131663650816,567.7097506523132,237.06689047813416,897.2690010070801,25974,3187,22787,22787,0,9,3600000.0
3600,3600999,21.998595574378008,38.78294367463356,0.04328004058022994,567.8959214687347,237.13291335105896,897.9139404296875,25993,3188,22805,22805,0,9,3601000.0
3601,3601999,21.99729128348116,38.78186000670312,0.043263039524243485,568.0845220088959,237.2004520893097,898.2857933044434,26001,3189,22812,22812,0,9,3602000.0
3602,3602999,21.995954098586406,38.778955796939535,0.04326203792615735,568.2217814922333,237.26627230644226,898.5817527770996,26008,3189,22819,22819,0,9,3603000.0
3603,3603999,21.994741159139213,38.77701954058954,0.043255846354787963,568.5399672985077,237.3324589729309,898.7127113342285,26020,3192,22828,22828,0,9,3604000.0
3604,3604999,21.993824871631883,38.77508963563548,0.0432511893746238,568.6793563365936,237.3975281715393,899.0149841308594,26024,3192,22832,22832,0,9,3605000.0
3605,3605999,21.993163685773453,38.773785253940225,0.043239883782395516,568.8056781291962,237.46233224868774,899.2781715393066,26026,3192,22834,22834,0,9,3606000.0
3606,3606999,21.9925607581162,38.773381975609304,0.04322553848716848,569.0066332817078,237.53201627731323,899.5138359069824,26047,3193,22854,22854,0,9,3607000.0
3607,3607999,21.99245100130948,38.77322186236433,0.04321509710859395,569.1380455493927,237.59667778015137,899.7229232788086,26048,3193,22855,22855,0,9,3608000.0
3608,3608999,21.993173718903414,38.77405855047684,0.04320578234755468,569.3943915367126,237.66205072402954,899.9376983642578,26068,3195,22873,22873,0,9,3609000.0
3609,3609999,21.994038620283987,38.776306111319755,0.043204347592178505,569.5359675884247,237.72760319709778,900.206714630127,26070,3195,22875,22875,0,9,3610000.0
3610,3610999,21.996559335566047,38.78089854103394,0.04320428683536326,569.6643614768982,237.79227304458618,900.4036979675293,26070,3195,22875,22875,0,9,3611000.0
3611,3611999,21.999464449655587,38.79040008134101,0.04324596169191797,569.8582711219788,237.85753965377808,900.5600662231445,26072,3196,22876,22876,0,9,3612000.0
3612,3612999,22.003459032088983,38.800079571453104,0.04328764389842654,569.9914345741272,237.92208528518677,900.7921409606934,26075,3196,22879,22879,0,9,3613000.0
3613,3613999,22.007174787816627,38.80930223922317,0.0433154084290619,570.1298968791962,237.98824667930603,900.9895858764648,26075,3196,22879,22879,0,9,3614000.0
3614,3614999,22.01221628771207,38.82842055868416,0.043363283012553655,570.3839838504791,238.05312967300415,901.1184616088867,26080,3198,22882,22882,0,9,3615000.0
3615,3615999,22.01738146752167,38.83946391461455,0.043422270700901766,570.624059677124,238.11816930770874,901.3066673278809,26093,3200,22893,22893,0,9,3616000.0
3616,3616999,22.02232224612258,38.852556127790606,0.043478428217171294,570.9513494968414,238.18402218818665,901.3465042114258,26103,3203,22900,22900,0,9,3617000.0
3617,3617999,22.02685464890612,38.86190906898771,0.04350676026603939,571.1374168395996,238.25122547149658,901.5270538330078,26105,3204,22901,22901,0,9,3618000.0
3618,3618999,22.03055869978511,38.86683296755244,0.043562553362391454,571.3232762813568,238.31586265563965,901.680492401123,26111,3205,22906,22906,0,9,3619000.0
3619,3619999,22.033846901989286,38.872733050828344,0.04364895936925406,571.5300436019897,238.38119053840637,901.9971008300781,26121,3206,22915,22915,0,9,3620000.0
3620,3620999,22.03263491394958,38.87074940070641,0.0436418577328902,571.7233593463898,238.44898653030396,902.537425994873,26142,3207,22935,22935,0,9,3621000.0
3621,3621999,22.031144458234007,38.86978098515523,0.04363614833346252,571.9739317893982,238.51430416107178,902.7770919799805,26158,3209,22949,22949,0,9,3622000.0
3622,3622999,22.030113904918977,38.869371012681874,0.0436364925628987,572.101788520813,238.5815303325653,902.9654350280762,26160,3209,22951,22951,0,9,3623000.0
3623,3623999,22.02907666263501,38.86777672984772,0.04364534336414794,572.3016231060028,238.64621710777283,903.1347541809082,26167,3210,22957,22957,0,9,3624000.0
3624,3624999,22.027839514738645,38.8655795844214,0.04365037848519482,572.4914398193359,238.7115170955658,903.3232917785645,26170,3211,22959,22959,0,9,3625000.0
3625,3625999,22.02684220504417,38.863703038967316,0.0436577228894095,572.6766536235809,238.77620601654053,903.5473022460938,26175,3212,22963,22963,0,9,3626000.0
3626,3626999,22.025852641519847,38.861946350662045,0.04366260157007695,572.8149752616882,238.84229278564453,903.7695350646973,26176,3212,22964,22964,0,9,3627000.0
3627,3627999,22.025325268044156,38.861019031742146,0.04367205113183059,572.9396662712097,238.90643668174744,903.9844436645508,26177,3212,22965,22965,0,9,3628000.0
3628,3628999,22.025883527523433,38.86303287391989,0.04367214537198605,573.0731918811798,238.97058129310608,904.2005767822266,26177,3212,22965,22965,0,9,3629000.0
3629,3629999,22.026508849137766,38.868395908187374,0.04366777016315315,573.2608127593994,239.03474640846252,904.2735023498535,26179,3213,22966,22966,0,9,3630000.0
3630,3630999,22.027884640200554,38.87135747067999,0.04365669711414888,573.448657989502,239.0996036529541,904.3738059997559,26181,3214,22967,22967,0,9,3631000.0
3631,3631999,22.02953950585038,38.87412413031271,0.0436536408636764,573.6362974643707,239.16391897201538,904.4106674194336,26184,3215,22969,22969,0,9,3632000.0
3632,3632999,22.031117539950234,38.876081908506464,0.04365238558172657,573.7655329704285,239.22881078720093,904.6229553222656,26185,3215,22970,22970,0,9,3633000.0
3633,3633999,22.033162652475777,38.87918760411288,0.043659932125821754,573.9543242454529,239.29303884506226,904.7510528564453,26191,3216,22975,22975,0,9,3634000.0
3634,3634999,22.03575601923659,38.88665696349471,0.043646808445591656,574.2631888389587,239.3582842350006,904.8173561096191,26207,3219,22988,22988,0,9,3635000.0
3635,3635999,22.0379220748297,38.88867283372153,0.043667747482239894,574.6454703807831,239.4278872013092,904.7219696044922,26227,3223,23004,23004,0,9,3636000.0
3636,3636999,22.040264805492086,38.8914494765312,0.04368634989111053,574.7824094295502,239.49279594421387,904.9773597717285,26228,3223,23005,23005,0,9,3637000.0
3637,3637999,22.041756726762024,38.89375255495321,0.04369402938117606,575.0883927345276,239.55747270584106,905.001838684082,26243,3226,23017,23017,0,9,3638000.0
3638,3638999,22.04354932170907,38.89676634940532,0.04370561724005195,575.3438937664032,239.62213253974915,905.115161895752,26253,3228,23025,23025,0,9,3639000.0
3639,3639999,22.044442277144025,38.902030493079174,0.04369939528584588,575.53595495224,239.6862871646881,905.2598266601562,26259,3229,23030,23030,0,9,3640000.0
3640,3640999,22.043664533642932,38.89959562542977,0.043687653906295254,575.8359520435333,239.7513735294342,905.527416229248,26271,3232,23039,23039,0,9,3641000.0
3641,3641999,22.042053953832248,38.89656055985055,0.043694501814274256,576.0838878154755,239.81817483901978,905.7854385375977,26282,3234,23048,23048,0,9,3642000.0
3642,3642999,22.040525159464092,38.893544486687176,0.04369860478040488,576.2805514335632,239.88311004638672,905.9402389526367,26286,3235,23051,23051,0,9,3643000.0
3643,3643999,22.03924151942788,38.89023764089757,0.04370659869194904,576.4830408096313,239.9480640888214,906.0975074768066,26302,3236,23066,23066,0,9,3644000.0
3644,3644999,22.03804797186162,38.88741425745694,0.04370194898043023,576.7989909648895,240.01370573043823,906.1392707824707,26320,3239,23081,23081,0,9,3645000.0
3645,3645999,22.03696954905393,38.884820942829606,0.04370559774479332,576.9447069168091,240.08835887908936,906.2934722900391,26321,3239,23082,23082,0,9,3646000.0
3646,3646999,22.03569268072273,38.88155182922743,0.04370215461981697,577.0681586265564,240.1545639038086,906.4770011901855,26321,3239,23082,23082,0,9,3647000.0
3647,3647999,22.034522491410556,38.880095000366545,0.043692162132977,577.324821472168,240.21959733963013,906.5491943359375,26343,3241,23102,23102,0,9,3648000.0
3648,3648999,22.033313517590013,38.876897083939674,0.04369157398568346,577.4598987102509,240.29215359687805,906.7511329650879,26343,3241,23102,23102,0,9,3649000.0
3649,3649999,22.03261521578376,38.874571644830766,0.04368483456394989,577.6550273895264,240.35698008537292,906.9031143188477,26345,3242,23103,23103,0,9,3650000.0
3650,3650999,22.031466357936004,38.871374003760735,0.04367524327555339,577.7866644859314,240.42336869239807,907.1494216918945,26346,3242,23104,23104,0,9,3651000.0
3651,3651999,22.030855807347585,38.86897208448145,0.04367314422170643,577.9066333770752,240.48755955696106,907.3178405761719,26347,3242,23105,23105,0,9,3652000.0
3652,3652999,22.030528213777856,38.86711424681798,0.043683454343036776,578.1550555229187,240.55268120765686,907.3830184936523,26357,3244,23113,23113,0,9,3653000.0
3653,3653999,22.03136343845805,38.86759977722474,0.04370233321063055,578.2804107666016,240.61690998077393,907.5887107849121,26358,3244,23114,23114,0,9,3654000.0
3654,3654999,22.031999115597525,38.86681391047605,0.04370774327908744,578.5338225364685,240.68161463737488,907.5634994506836,26369,3246,23123,23123,0,9,3655000.0
3655,3655999,22.033336093805854,38.86763091054584,0.0436987126738807,578.7232277393341,240.7457094192505,907.6701278686523,26374,3247,23127,23127,0,9,3656000.0
3656,3656999,22.035017695537032,38.869832419554676,0.04368802644950098,578.9218535423279,240.81420612335205,907.792308807373,26381,3248,23133,23133,0,9,3657000.0
3657,3657999,22.035980563451048,38.87036872936925,0.043682107671549675,579.1249060630798,240.879061460495,907.9804420471191,26385,3249,23136,23136,0,9,3658000.0
3658,3658999,22.037317569530895,38.87206908799637,0.043657972426934366,579.3134217262268,240.94387936592102,908.1977233886719,26391,3250,23141,23141,0,9,3659000.0
3659,3659999,22.03754138008614,38.87066833162978,0.0436461586991741,579.5747330188751,241.00862073898315,908.2501258850098,26402,3252,23150,23150,0,9,3660000.0
3660,3660999,22.03662400592579,38.86933898615769,0.043635301275957716,579.8973369598389,241.07391214370728,908.425968170166,26419,3255,23164,23164,0,9,3661000.0
3661,3661999,22.035168561289005,38.86696460889259,0.04364792939960982,580.0824806690216,241.1385624408722,908.6557655334473,26423,3256,23167,23167,0,9,3662000.0
3662,3662999,22.033995942760466,38.86498368216726,0.043658881574490827,580.2754852771759,241.20367765426636,908.9273834228516,26438,3257,23181,23181,0,9,3663000.0
3663,3663999,22.03267408056827,38.861803720813384,0.04366619219525425,580.4624922275543,241.26799535751343,909.0381240844727,26442,3258,23184,23184,0,9,3664000.0
3664,3664999,22.031585268469488,38.85882626954579,0.0436717634318049,580.5937502384186,241.3323459625244,909.1661491394043,26442,3258,23184,23184,0,9,3665000.0
3665,3665999,22.030558942837615,38.85597029374249,0.04367538866870435,580.7822456359863,241.3964705467224,909.2715187072754,26448,3259,23189,23189,0,9,3666000.0
3666,3666999,22.029479740669625,38.85295492157775,0.043679816004002836,580.9049198627472,241.46043467521667,909.4275932312012,26449,3259,23190,23190,0,9,3667000.0
3667,3667999,22.028543650720806,38.85024232316429,0.04368664788904686,581.1075401306152,241.52448964118958,909.5079727172852,26452,3260,23192,23192,0,9,3668000.0
3668,3668999,22.02819264985552,38.85299708230553,0.04366900298386889,581.2928273677826,241.58862924575806,909.6030540466309,26459,3261,23198,23198,0,9,3669000.0
3669,3669999,22.02770890781598,38.85054189087367,0.04365657481902274,581.4741070270538,241.65270566940308,909.6908988952637,26466,3262,23204,23204,0,9,3670000.0
3670,3670999,22.027499749134066,38.84811278563364,0.043643937304373104,581.663985490799,241.71726202964783,909.7357330322266,26471,3263,23208,23208,0,9,3671000.0
3671,3671999,22.027004822323267,38.84544240116913,0.0436345839827742,581.849143743515,241.78132939338684,909.816333770752,26473,3264,23209,23209,0,9,3672000.0
3672,3672999,22.02724182663633,38.84565790422026,0.04362017490059289,581.9753060340881,241.84499144554138,909.9701347351074,26473,3264,23209,23209,0,9,3673000.0
3673,3673999,22.027501667635445,38.84359541508003,0.04360639240511488,582.2267715930939,241.9094967842102,909.9892692565918,26485,3266,23219,23219,0,9,3674000.0
3674,3674999,22.02806563522246,38.8414715024058,0.04358496463800221,582.3576714992523,241.97360563278198,910.1895332336426,26485,3266,23219,23219,0,9,3675000.0
3675,3675999,22.028668621553756,38.83977688849619,0.04356174157273707,582.6605100631714,242.0383472442627,910.2312278747559,26509,3269,23240,23240,0,9,3676000.0
3676,3676999,22.02943963628686,38.84112854257228,0.04352873382877975,582.8406362533569,242.10453009605408,910.5053215026855,26515,3270,23245,23245,0,9,3677000.0
3677,3677999,22.028524302487007,38.83793029895569,0.04351814512413954,583.0888845920563,242.1688268184662,910.7834129333496,26520,3272,23248,23248,0,9,3678000.0
3678,3678999,22.02641871140766,38.83449736899147,0.04352243513513521,583.2799205780029,242.23359513282776,911.0545768737793,26540,3273,23267,23267,0,9,3679000.0
3679,3679999,22.024053864174476,38.830894879134625,0.043530122348980016,583.4162044525146,242.29989171028137,911.2899017333984,26540,3273,23267,23267,0,9,3680000.0
3680,3680999,22.022050004981374,38.82743291593661,0.04353629231886036,583.5546021461487,242.36512851715088,911.4938583374023,26540,3273,23267,23267,0,9,3681000.0
3681,3681999,22.020187371897467,38.823878862249984,0.04354176233147611,583.8209664821625,242.43048214912415,911.5721206665039,26561,3275,23286,23286,0,9,3682000.0
3682,3682999,22.01862751006249,38.82186325387361,0.04354090136512356,584.0716869831085,242.49499607086182,911.6290588378906,26571,3277,23294,23294,0,9,3683000.0
3683,3683999,22.01674381407579,38.81824849355919,0.04354192089421971,584.2067489624023,242.55965971946716,911.8211822509766,26571,3277,23294,23294,0,9,3684000.0
3684,3684999,22.01549725751342,38.81571141893744,0.04353990300402588,584.4627552032471,242.62426209449768,911.9195671081543,26579,3279,23300,23300,0,9,3685000.0
3685,3685999,22.014146139542046,38.81294062498647,0.043541440404451404,584.6574437618256,242.6890914440155,911.9574928283691,26586,3280,23306,23306,0,9,3686000.0
3686,3686999,22.013019965350395,38.81119698409459,0.043541048207611954,584.8444917201996,242.7535490989685,912.1304397583008,26593,3281,23312,23312,0,9,3687000.0
3687,3687999,22.012241288663176,38.809006479119176,0.043534334562179144,584.9679129123688,242.81737780570984,912.274097442627,26593,3281,23312,23312,0,9,3688000.0
3688,3688999,22.011907116009162,38.80781740142971,0.0435280583346197,585.1035313606262,242.88120126724243,912.4062347412109,26593,3281,23312,23312,0,9,3689000.0
3689,3689999,22.01212773778132,38.80932396115845,0.04351439497085041,585.2352206707001,242.94516587257385,912.5673713684082,26593,3281,23312,23312,0,9,3690000.0
3690,3690999,22.012260132769672,38.80873096937414,0.04350035185647938,585.477281332016,243.00915908813477,912.5494384765625,26601,3283,23318,23318,0,9,3691000.0
3691,3691999,22.01257163448388,38.8085950132079,0.04349480691387819,585.610648393631,243.07285928726196,912.7032508850098,26601,3283,23318,23318,0,9,3692000.0
